Bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
from	O
Hofstra	O
University	O
in	O
1983	O
...	O
.	O
James	O
Nuzzo	O
,	O
Executive	O
Vice	O
President	O
,	O
Business	DEPARTMENT
Planning	DEPARTMENT
,	O
James	O
Nuzzo	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Business	DEPARTMENT
Planning	DEPARTMENT
,	O
on	O
June	O
23	O
,	O
2014	O
.	O
Mr.	O
Nuzzo	O
was	O
previously	O
at	O
Cablevision	O
Systems	O
Corporation	O
from	O
1986	O
to	O
December	O
,	O
2013	O
most	O
recently	O
serving	O
as	O
Senior	O
Executive	O
Vice	O
President	O
,	O
Operations	O
and	O
Business	DEPARTMENT
Planning	DEPARTMENT
.	O
Mr.	O
Nuzzo	O
received	O
a	O
Bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
from	O
Hofstra	O
University	O
in	O
1983	O
...	O
.	O
Scott	O
Weber	O
,	O
Executive	O
Vice	O
President	O
,	O
Network	DEPARTMENT
Operations	DEPARTMENT
,	O
Scott	O
Weber	O
,	O
Executive	O
Vice	O
President	O
,	O
Network	DEPARTMENT
Operations	DEPARTMENT
,	O
Scott	O
Weber	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Network	DEPARTMENT
Operations	DEPARTMENT
,	O
on	O
June	O
18	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Weber	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Network	O
Management	O
for	O
Cablevision	O
from	O
January	O
2007	O
through	O
January	O
2012	O
.	O
From	O
1986	O
through	O
January	O
2007	O
,	O
Mr.	O
Weber	O
led	O
technical	O
operations	O
,	O
engineering	O
operations	O
and	O
network	O
management	O
in	O
various	O
roles	O
at	O
Comcast	O
Corporation	O
.	O
Mr.	O
Weber	O
is	O
a	O
member	O
of	O
Society	O
of	O
Cable	O
Telecommunications	O
Engineers	O
-LRB-	O
...	O
Scott	O
Weber	O
,	O
Executive	O
Vice	O
President	O
,	O
Network	DEPARTMENT
Operations	DEPARTMENT
,	O
Scott	O
Weber	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Network	DEPARTMENT
Operations	DEPARTMENT
,	O
on	O
June	O
18	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Weber	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Network	O
Management	O
for	O
Cablevision	O
from	O
January	O
2007	O
through	O
January	O
2012	O
.	O
From	O
1986	O
through	O
January	O
2007	O
,	O
Mr.	O
Weber	O
led	O
technical	O
operations	O
,	O
engineering	O
operations	O
and	O
network	O
management	O
in	O
various	O
roles	O
at	O
Comcast	O
Corporation	O
.	O
Mr.	O
Weber	O
is	O
a	O
member	O
of	O
Society	O
of	O
Cable	O
Telecommunications	O
Engineers	O
-LRB-	O
...	O
Christopher	O
L.	O
Winfrey	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Christopher	O
L.	O
Winfrey	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Christopher	O
L.	O
Winfrey	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
on	O
November	O
1	O
,	O
2010	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Winfrey	O
served	O
as	O
Chief	O
Financial	O
Officer	O
and	O
Managing	O
Director	O
of	O
Unitymedia	O
GmbH	O
from	O
March	O
2006	O
through	O
October	O
2010	O
.	O
Mr.	O
Winfrey	O
was	O
also	O
appointed	O
Managing	O
Director	O
of	O
Unitymedia	O
Management	O
GmbH	O
,	O
Unitymedia	O
Hessen	O
Verwaltung	O
GmbH	O
and	O
Unitymedia	O
NRW	O
GmbH	O
in	O
March	O
2006	O
and	O
Arena	O
Sport	O
Rechte	O
und	O
Marketing	O
GmbH	O
in	O
April	O
2008	O
.	O
Fr	O
...	O
Christopher	O
L.	O
Winfrey	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Christopher	O
L.	O
Winfrey	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
on	O
November	O
1	O
,	O
2010	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Winfrey	O
served	O
as	O
Chief	O
Financial	O
Officer	O
and	O
Managing	O
Director	O
of	O
Unitymedia	O
GmbH	O
from	O
March	O
2006	O
through	O
October	O
2010	O
.	O
Mr.	O
Winfrey	O
was	O
also	O
appointed	O
Managing	O
Director	O
of	O
Unitymedia	O
Management	O
GmbH	O
,	O
Unitymedia	O
Hessen	O
Verwaltung	O
GmbH	O
and	O
Unitymedia	O
NRW	O
GmbH	O
in	O
March	O
2006	O
and	O
Arena	O
Sport	O
Rechte	O
und	O
Marketing	O
GmbH	O
in	O
April	O
2008	O
.	O
Fr	O
...	O
Kevin	O
D.	O
Howard	O
,	O
Senior	O
Vice	O
President	O
-	O
Finance	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
,	O
Kevin	O
D.	O
Howard	O
,	O
Senior	O
Vice	O
President	O
-	O
Finance	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
,	O
Kevin	O
D.	O
Howard	O
has	O
served	O
in	O
his	O
position	O
as	O
Senior	O
Vice	O
President	O
--	O
Finance	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
since	O
December	O
2009	O
.	O
From	O
August	O
1	O
,	O
2010	O
through	O
October	O
31	O
,	O
2010	O
,	O
Mr.	O
Howard	O
served	O
as	O
Charter	O
's	O
Interim	O
Chief	O
Financial	O
Officer	O
.	O
From	O
April	O
2006	O
to	O
December	O
2009	O
,	O
Mr.	O
Howard	O
served	O
as	O
Vice	O
President	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
.	O
Prior	O
to	O
that	O
,	O
he	O
served	O
as	O
Vice	O
President	O
of	O
Finance	O
from	O
April	O
2003	O
until	O
April	O
2006	O
and	O
as	O
Director	O
of	O
Financial	O
Reporting	O
sin	O
...	O
http://ir.charter.com/phoenix.zhtml?c=112298&p=irol-govmanage	O
