Chair	O
of	O
the	O
Aspen	O
Institute	O
Forum	O
for	O
Community	O
Solutions	O
and	O
a	O
director	O
at	O
Ventas	O
,	O
Inc.	O
,	O
a	O
real	O
estate	O
investment	O
trust	O
.	O
Before	O
serving	O
in	O
the	O
White	O
House	O
,	O
Ms.	O
Barnes	O
was	O
the	O
Senior	O
Domestic	O
Policy	O
Advisor	O
to	O
President	O
Obama	O
's	O
campaign	O
.	O
From	O
2005	O
to	O
2008	O
,	O
Ms.	O
Barnes	O
was	O
the	O
Executive	O
Vice	O
President	O
for	O
Policy	O
at	O
the	O
Center	O
for	O
American	O
Progress	O
,	O
where	O
she	O
had	O
previously	O
been	O
a	O
Senior	O
Fellow	O
from	O
2003	O
to	O
2005	O
.	O
She	O
also	O
served	O
as	O
Chief	O
Counsel	O
to	O
Sen.	O
Edward	O
M.	O
Kennedy	O
on	O
the	O
Senate	O
Judiciary	O
Committee	O
from	O
1998	O
to	O
2003	O
,	O
and	O
as	O
his	O
General	O
Counsel	O
from	O
1995	O
to	O
1998	O
.	O
Ms.	O
Barnes	O
received	O
her	O
bachelor	O
's	O
degree	O
from	O
the	O
University	O
of	O
North	O
Carolina	O
at	O
Chapel	O
Hill	O
and	O
received	O
her	O
law	O
degree	O
from	O
the	O
University	O
of	O
Michigan	O
.	O
She	O
is	O
a	O
member	O
of	O
the	O
Compensation	O
and	O
Nominating	O
and	O
Corporate	O
Governance	O
Committees.	O
,	O
View	O
Profile	O
,	O
Peter	PERSON
Clare	PERSON
,	O
Presiding	O
Director	O
Peter	PERSON
Clare	PERSON
,	O
has	O
been	O
a	O
member	O
of	O
our	O
Board	O
since	O
2008	O
.	O
Mr.	O
Clare	O
is	O
Managing	O
Director	O
of	O
The	O
Carlyle	O
Group	O
and	O
co-head	O
of	O
the	O
U.S.	O
Buyout	O
group	O
.	O
Mr.	O
Clare	O
,	O
founding	O
member	O
of	O
the	O
Carlyle	O
Asia	O
Buyout	O
team	O
,	O
has	O
played	O
a	O
significant	O
role	O
in	O
several	O
of	O
The	O
Carlyle	O
Group	O
's	O
most	O
successful	O
investments	O
.	O
Prior	O
to	O
joining	O
Carlyle	O
in	O
1992	O
,	O
Mr.	O
Clare	O
was	O
with	O
First	O
City	O
Capital	O
Corporation	O
,	O
a	O
private	O
equity	O
group	O
,	O
and	O
the	O
Interfunding/Merchant	O
Banking	O
Group	O
of	O
Prudential-Bache	O
Capital	O
Funding	O
.	O
Mr.	O
Clare	O
is	O
a	O
magna	O
cum	O
laude	O
graduate	O
of	O
Georgetown	O
University	O
and	O
received	O
his	O
M.B.A.	O
from	O
the	O
University	O
of	O
Pennsylvania	O
's	O
Wharton	O
School	O
.	O
Mr.	O
Clare	O
is	O
also	O
a	O
member	O
of	O
the	O
Boards	O
of	O
Directors	O
of	O
CommScope	O
,	O
Inc.	O
,	O
Pharmaceutical	O
Product	O
Development	O
-LRB-	O
PPD	O
-RRB-	O
,	O
and	O
Sequa	O
Corp.	O
.	O
Mr.	O
Clare	O
is	O
Chairman	O
of	O
the	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
and	O
a	O
member	O
of	O
the	O
Compensation	O
and	O
Executive	O
Committees	O
.	O
View	O
Profile	O
,	O
Ian	PERSON
Fujiyama	PERSON
,	O
Director	O
Ian	PERSON
Fujiyama	PERSON
,	O
has	O
been	O
a	O
member	O
of	O
our	O
Board	O
since	O
2008	O
.	O
Mr.	O
Fujiyama	O
is	O
a	O
Managing	O
Director	O
of	O
The	O
Carlyle	O
Group	O
,	O
which	O
he	O
joined	O
in	O
1997	O
and	O
is	O
a	O
member	O
of	O
the	O
firm	O
's	O
Aerospace	O
,	O
Defense	O
,	O
and	O
Government	O
Services	O
team	O
.	O
Beginning	O
in	O
1999	O
,	O
Mr.	O
Fujiyama	O
spent	O
two	O
years	O
in	O
Hong	O
Kong	O
and	O
Seoul	O
working	O
in	O
Carlyle	O
's	O
Asia	O
buyout	O
fund	O
,	O
Carlyle	O
Asia	O
Partners	O
.	O
He	O
currently	O
serves	O
on	O
the	O
boards	O
of	O
directors	O
of	O
Dynamic	O
Precision	O
Group	O
.	O
Mr.	O
Fujiyama	O
is	O
a	O
member	O
of	O
the	O
Compensation	O
and	O
Executive	O
Committees	O
.	O
View	O
Profile	O
,	O
Mark	PERSON
Gaumond	PERSON
,	O
Director	O
Mr.	O
Gaumond	O
has	O
more	O
than	O
35	O
years	O
of	O
experience	O
working	O
with	O
senior	O
management	O
and	O
audit	O
committees	O
of	O
public	O
and	O
privately-held	O
companies	O
.	O
He	O
held	O
senior	O
positions	O
with	O
Ernst	O
&	O
Young	O
LLP	O
from	O
2002	O
to	O
2010	O
,	O
retiring	O
from	O
the	O
firm	O
as	O
Senior	O
Vice	O
Chair	O
for	O
the	O
Americas	O
,	O
and	O
previously	O
was	O
a	O
partner	O
with	O
a	O
distinguished	O
27-year	O
career	O
at	O
Arthur	O
Andersen	O
LLP	O
.	O
Mr.	O
Gaumond	O
has	O
an	O
AB	O
degree	O
from	O
Georgetown	O
University	O
and	O
an	O
MBA	O
from	O
New	O
York	O
University	O
.	O
He	O
is	O
a	O
member	O
of	O
the	O
American	O
Institute	O
of	O
Certified	O
Public	O
Accountants	O
,	O
and	O
currently	O
serves	O
as	O
a	O
director	O
of	O
Rayonier	O
Advanced	O
Materials	O
,	O
Inc.	O
,	O
the	O
Fishers	O
Island	O
Development	O
Corporation	O
,	O
the	O
Walsh	O
Park	O
Benevolent	O
Corporation	O
,	O
and	O
on	O
the	O
advisory	O
board	O
of	O
BPV	O
Capital	O
Management	O
LLC	O
.	O
Mr.	O
Gaumond	O
formerly	O
served	O
as	O
a	O
director	O
for	O
Cliffs	O
Natural	O
Resources	O
,	O
Inc.	O
and	O
Rayonier	O
,	O
Inc.	O
and	O
is	O
a	O
former	O
trustee	O
of	O
The	O
California	O
Academy	O
of	O
Sciences	O
.	O
Mr.	O
Gaumond	O
is	O
Chairman	O
of	O
the	O
Audit	O
Committee.	O
,	O
View	O
Profile	O
,	O
Arthur	PERSON
E.	PERSON
Johnson	PERSON
,	O
Director	O
Arthur	PERSON
E.	PERSON
Johnson	PERSON
,	O
,	O
retired	O
senior	O
vice	O
president	O
of	O
corporate	O
strategic	O
development	O
from	O
Lockheed	O
Martin	O
with	O
over	O
20	O
years	O
of	O
senior	O
leadership	O
experience	O
in	O
the	O
information	O
technology	O
and	O
defense	O
businesses	O
,	O
joined	O
Booz	O
Allen?s	O
Board	O
in	O
2011	O
.	O
He	O
brings	O
extensive	O
IT	O
management	O
experience	O
to	O
the	O
Board	O
,	O
having	O
held	O
senior	O
positions	O
at	O
IBM	O
,	O
Loral	O
Corporation	O
and	O
Lockheed	O
Martin	O
.	O
Mr.	O
Johnson	O
currently	O
serves	O
as	O
a	O
Director	O
of	O
AGL	O
Resources	O
,	O
Inc.	O
and	O
Eaton	O
Corporation	O
,	O
as	O
an	O
Independent	O
Trustee	O
of	O
the	O
Fixed	O
Income	O
and	O
Asset	O
Allocation	O
funds	O
of	O
Fidelity	O
Investments	O
,	O
and	O
was	O
the	O
founding	O
Chairman	O
of	O
the	O
Board	O
of	O
Trustees	O
of	O
the	O
National	O
Defense	O
Industrial	O
Association	O
-LRB-	O
NDIA	O
-RRB-	O
.	O
Mr.	O
Johnson	O
is	O
a	O
member	O
of	O
the	O
Audit	O
Committee	O
.	O
View	O
Profile	O
,	O
Gretchen	PERSON
McClain	PERSON
,	O
Director	O
Gretchen	O
W.	O
McClain	O
joined	O
Booz	O
Allen	O
's	O
Board	O
in	O
2014	O
.	O
Previously	O
,	O
she	O
served	O
as	O
President	O
and	O
CEO	O
of	O
Xylem	O
Inc.	O
.	O
She	O
joined	O
Xylem	O
as	O
the	O
founding	O
CEO	O
in	O
2011	O
when	O
it	O
was	O
formed	O
and	O
taken	O
public	O
from	O
the	O
spinoff	O
of	O
the	O
water	O
business	O
of	O
ITT	O
Corporation	O
.	O
She	O
joined	O
ITT	O
in	O
2005	O
as	O
the	O
President	O
of	O
the	O
company	O
's	O
residential	O
and	O
commercial	O
water	O
business	O
.	O
Ms.	O
McClain	O
has	O
served	O
in	O
a	O
number	O
of	O
senior	O
executive	O
positions	O
at	O
Honeywell	O
Aerospace	O
,	O
including	O
VP	O
and	O
General	O
Manager	O
of	O
the	O
Business	O
,	O
General	O
Aviation	O
and	O
Helicopters	O
-LRB-	O
BGH	O
-RRB-	O
Electronics	O
division	O
,	O
and	O
VP	O
for	O
Engineering	O
and	O
Technology	O
as	O
well	O
as	O
for	O
Program	O
Management	O
in	O
Honeywell	O
Aerospace	O
's	O
Engines	O
,	O
Systems	O
and	O
Services	O
division	O
.	O
Earlier	O
in	O
her	O
career	O
,	O
Ms.	O
McClain	O
joined	O
AlliedSignal	O
in	O
1999	O
,	O
which	O
later	O
merged	O
with	O
Honeywell	O
.	O
She	O
also	O
spent	O
nine	O
years	O
with	O
NASA	O
and	O
served	O
as	O
Deputy	O
Associate	O
Administrator	O
for	O
Space	O
Development	O
,	O
where	O
she	O
played	O
a	O
pivotal	O
role	O
in	O
the	O
successful	O
development	O
and	O
launch	O
of	O
the	O
International	O
Space	O
Station	O
Program	O
as	O
Chief	O
Director	O
of	O
the	O
Space	O
Station	O
,	O
and	O
Deputy	O
Director	O
for	O
Space	O
Flight	O
.	O
Ms.	O
McClain	O
graduated	O
from	O
University	O
of	O
Utah	O
with	O
a	O
BS	O
in	O
Mechanical	O
Engineering	O
.	O
She	O
currently	O
serves	O
on	O
the	O
Board	O
of	O
Directors	O
of	O
AMETEK	O
.	O
Ms.	O
McClain	O
is	O
a	O
member	O
of	O
our	O
Compensation	O
and	O
Nomination	O
and	O
Corporate	O
Governance	O
Committees.	O
,	O
View	O
Profile	O
,	O
Philip	PERSON
A.	PERSON
Odeen	PERSON
,	O
Director	O
Philip	PERSON
A.	PERSON
Odeen	PERSON
,	O
has	O
been	O
a	O
member	O
of	O
our	O
Board	O
since	O
2008	O
.	O
Mr.	O
Odeen	O
served	O
as	O
the	O
Chairman	O
of	O
the	O
Board	O
of	O
Directors	O
and	O
Lead	O
Independent	O
Director	O
of	O
AES	O
Corporation	O
from	O
2009	O
to	O
2013	O
,	O
and	O
as	O
a	O
director	O
of	O
AES	O
from	O
2003	O
to	O
2013	O
.	O
Mr.	O
Odeen	O
served	O
as	O
the	O
Chairman	O
of	O
the	O
Board	O
of	O
Convergys	O
Corporation	O
from	O
2008	O
to	O
2013	O
,	O
as	O
a	O
director	O
of	O
Convergys	O
Corporation	O
from	O
2000	O
to	O
2013	O
,	O
and	O
as	O
a	O
director	O
of	O
QinetiQ	O
North	O
America	O
Inc	O
from	O
2006	O
to	O
2014	O
.	O
He	O
serves	O
as	O
a	O
director	O
of	O
ASC	O
Signal	O
Corporation	O
and	O
Globant	O
,	O
and	O
on	O
the	O
proxy	O
board	O
of	O
DRS.	O
Mr.	O
Odeen	O
retired	O
as	O
Chairman/CEO	O
of	O
TRW	O
Inc.	O
in	O
December	O
2002	O
.	O
Mr.	O
Odeen	O
has	O
provided	O
leadership	O
and	O
guidance	O
to	O
our	O
Board	O
as	O
a	O
result	O
of	O
his	O
varied	O
global	O
business	O
,	O
governmental	O
and	O
non-profit	O
and	O
charitable	O
organizational	O
experience	O
of	O
over	O
40	O
years	O
.	O
Mr.	O
Odeen	O
is	O
Chairman	O
of	O
the	O
Compensation	O
Committee	O
and	O
a	O
member	O
of	O
the	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
.	O
View	O
Profile	O
,	O
Charles	PERSON
O.	PERSON
Rossotti	PERSON
,	O
Director	O
Charles	PERSON
O.	PERSON
Rossotti	PERSON
,	O
has	O
been	O
a	O
member	O
of	O
our	O
Board	O
since	O
2008	O
.	O
Mr.	O
Rossotti	O
has	O
served	O
as	O
a	O
Senior	O
Advisor	O
to	O
The	O
Carlyle	O
Group	O
since	O
June	O
2003	O
.	O
Prior	O
to	O
this	O
position	O
Mr.	O
Rossotti	O
served	O
as	O
the	O
Commissioner	O
of	O
Internal	O
Revenue	O
of	O
the	O
Internal	O
Revenue	O
Service	O
from	O
1997	O
to	O
2002	O
.	O
Mr.	O
Rossotti	O
co-founded	O
American	O
Management	O
Systems	O
,	O
Inc.	O
,	O
an	O
international	O
business	O
and	O
information	O
technology	O
consulting	O
firm	O
in	O
1970	O
,	O
where	O
he	O
served	O
at	O
various	O
times	O
as	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
Chairman	O
of	O
the	O
Board	O
until	O
1997	O
.	O
Mr.	O
Rossotti	O
currently	O
serves	O
as	O
a	O
director	O
for	O
The	O
AES	O
Corporation	O
,	O
Primatics	O
Financial	O
,	O
and	O
ECi	O
Software	O
Solutions	O
,	O
and	O
as	O
a	O
trustee	O
of	O
Carlyle	O
Select	O
Trust	O
.	O
Mr.	O
Rossotti	O
formerly	O
served	O
as	O
a	O
director	O
of	O
Merrill	O
Lynch	O
&	O
Co.	O
,	O
Inc.	O
,	O
from	O
2004	O
to	O
2008	O
,	O
Bank	O
of	O
America	O
Corporation	O
,	O
from	O
2009	O
to	O
2013	O
,	O
Quorum	O
Management	O
Solutions	O
from	O
2010	O
to	O
2014	O
,	O
Compusearch	O
Software	O
Systems	O
,	O
from	O
2005	O
to	O
2010	O
,	O
and	O
Apollo	O
Global	O
,	O
from	O
2006	O
to	O
2012	O
.	O
View	O
Profile	O
,	O
Horacio	PERSON
D.	PERSON
Rozanski	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
As	O
President	O
and	O
Chief	O
Executive	O
Officer	O
at	O
Booz	O
Allen	O
Hamilton	O
,	O
Horacio	O
Rozanski	O
is	O
responsible	O
for	O
operational	O
excellence	O
and	O
efficiency	O
throughout	O
the	O
firm	O
.	O
He	O
drives	O
strategies	O
to	O
meet	O
the	O
firm	O
's	O
business	O
goals	O
and	O
enable	O
an	O
operating	O
model	O
to	O
help	O
staff	O
identify	O
and	O
respond	O
to	O
emerging	O
trends	O
across	O
the	O
firm	O
's	O
markets	O
to	O
deliver	O
enduring	O
results	O
for	O
clients.	O
,	O
View	O
Profile	O
,	O
Contact	O
Us	O
,	O
Sign	O
up	O
to	O
receive	O
Booz	O
Allen	O
's	O
Latest	O
Thinking	O
,	O
Receive	O
Investor	O
Alerts	O
,	O
Of	O
Note	O
For	O
17th	O
Consecutive	O
Year	O
,	O
Booz	O
Allen	O
Hamilton	O
named	O
to	O
Working	O
Mother	O
's	O
``	O
100	O
Best	O
Companies	O
''	O
List	O
,	O
Home	O
,	O
/	O
About	O
Us	O
,	O
/	O
Booz	O
Allen	O
Leadership	O
,	O
Search	O
Our	O
Leadership	O
,	O
Browse	O
Leadership	O
,	O
By	O
Location	O
Central	O
South	O
DC	O
Mid-Atlantic	O
Midwest	O
Mountain	O
States	O
North	O
East	O
Northern	O
VA	O
Rockville	O
South	O
East	O
West	O
Coast	O
Middle	O
East	O
By	O
Level	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Executive	O
Vice	O
President	O
Senior	O
Vice	O
President	O
Vice	O
President	O
Senior	O
Executive	O
Advisor	O
Senior	O
Partner	O
Emeritus	O
Director	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Executive	O
Vice	O
President	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
,	O
Vice	O
President	O
,	O
Senior	O
Executive	O
Advisor	O
,	O
Senior	O
Partner	O
Emeritus	O
,	O
Director	O
,	O
http://www.boozallen.com/about/leadership	O
