degree	O
in	O
Accounting	O
from	O
the	O
University	O
of	O
Southern	O
Mississippi	O
in	O
1984	O
.	O
He	O
is	O
a	O
Certified	O
Public	O
Accountant	O
and	O
Chartered	O
Global	O
Management	O
Accountant.	O
,	O
John	PERSON
B.	PERSON
Gardner	PERSON
,	O
Vice	O
President	O
&	O
Treasurer	O
,	O
John	O
Gardner	O
serves	O
as	O
Vice	O
President	O
&	O
Treasurer	O
,	O
.	O
Gardner	O
joined	O
Murphy	O
in	O
1995	O
as	O
an	O
Associate	O
Accountant	O
.	O
He	O
held	O
several	O
positions	O
within	O
the	O
Controller	O
's	O
department	O
before	O
being	O
named	O
Manager	O
,	O
Policies	O
&	O
Procedures	O
in	O
2004	O
.	O
In	O
2008	O
,	O
he	O
was	O
named	O
Controller	O
for	O
Murphy	O
Exploration	O
&	O
Production	O
Company-USA	O
.	O
In	O
2009	O
,	O
Gardner	O
was	O
promoted	O
to	O
Director	O
,	O
Planning	O
and	O
Special	O
Projects	O
for	O
Murphy	O
Eastern	O
Oil	O
Company	O
.	O
He	O
returned	O
to	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
in	O
2012	O
when	O
he	O
was	O
promoted	O
to	O
Assistant	O
Treasurer	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
-	O
Accounting	O
from	O
the	O
University	O
of	O
Louisiana-Monroe	O
in	O
1994	O
.	O
John	O
Gardner	O
serves	O
as	O
Vice	O
President	O
&	O
Treasurer	O
.	O
Gardner	O
joined	O
Murphy	O
in	O
1995	O
as	O
an	O
Associate	O
Accountant	O
.	O
He	O
held	O
several	O
positions	O
within	O
the	O
Controller	O
's	O
department	O
before	O
being	O
named	O
Manager	O
,	O
Policies	O
&	O
Procedures	O
in	O
2004	O
.	O
In	O
2008	O
,	O
he	O
was	O
named	O
Controller	O
for	O
Murphy	O
Exploration	O
&	O
Production	O
Company-USA	O
.	O
In	O
2009	O
,	O
Gardner	O
was	O
promoted	O
to	O
Director	O
,	O
Planning	O
and	O
Special	O
Projects	O
for	O
Murphy	O
Eastern	O
Oil	O
Company	O
.	O
He	O
returned	O
to	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
in	O
2012	O
when	O
he	O
was	O
promoted	O
to	O
Assistant	O
Treasurer	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
-	O
Accounting	O
from	O
the	O
University	O
of	O
Louisiana-Monroe	O
in	O
1994.	O
,	O
Barry	PERSON
F.	PERSON
R.	PERSON
Jeffery	PERSON
,	O
Vice	O
President	O
,	O
Insurance	O
,	O
Security	O
&	O
Risk	O
,	O
Barry	PERSON
Jeffery	PERSON
serves	O
as	O
Vice	O
President	O
,	O
Insurance	O
,	O
Security	O
&	O
Risk	O
,	O
.	O
Jeffery	O
joined	O
Murphy	O
in	O
1986	O
as	O
a	O
Thermal	O
Engineer	O
at	O
Murphy	O
Oil	O
Company	O
,	O
Ltd.	O
in	O
Calgary	O
,	O
Canada	O
.	O
He	O
has	O
held	O
several	O
positions	O
in	O
both	O
the	O
upstream	O
and	O
downstream	O
operating	O
segments	O
of	O
the	O
company	O
.	O
Jeffery	O
was	O
promoted	O
to	O
Director	O
,	O
Investor	O
Relations	O
in	O
2010	O
and	O
Vice	O
President	O
,	O
Investor	O
Relations	O
in	O
2013	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Civil	O
Engineering	O
from	O
the	O
University	O
of	O
Calgary	O
in	O
1981	O
.	O
Barry	PERSON
Jeffery	PERSON
serves	O
as	O
Vice	O
President	O
,	O
Insurance	O
,	O
Security	O
&	O
Risk	O
.	O
Jeffery	O
joined	O
Murphy	O
in	O
1986	O
as	O
a	O
Thermal	O
Engineer	O
at	O
Murphy	O
Oil	O
Company	O
,	O
Ltd.	O
in	O
Calgary	O
,	O
Canada	O
.	O
He	O
has	O
held	O
several	O
positions	O
in	O
both	O
the	O
upstream	O
and	O
downstream	O
operating	O
segments	O
of	O
the	O
company	O
.	O
Jeffery	O
was	O
promoted	O
to	O
Director	O
,	O
Investor	O
Relations	O
in	O
2010	O
and	O
Vice	O
President	O
,	O
Investor	O
Relations	O
in	O
2013	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Civil	O
Engineering	O
from	O
the	O
University	O
of	O
Calgary	O
in	O
1981.	O
,	O
ALLAN	PERSON
J.	PERSON
MISNER	PERSON
,	O
Vice	O
President	O
,	O
Internal	O
Audit	O
,	O
Allan	O
J.	O
Misner	O
serves	O
as	O
Vice	O
President	O
,	O
Internal	O
Audit	O
,	O
.	O
Misner	O
joined	O
the	O
Company	O
in	O
2007	O
with	O
over	O
22	O
years	O
experience	O
in	O
internal	O
auditing	O
.	O
Misner	O
received	O
bachelor	O
's	O
and	O
master	O
's	O
degrees	O
in	O
Accounting	O
from	O
the	O
University	O
of	O
Southern	O
Mississippi	O
.	O
He	O
is	O
a	O
Certified	O
Public	O
Accountant	O
and	O
Certified	O
Internal	O
Auditor	O
.	O
Kelly	PERSON
L.	PERSON
Whitley	PERSON
,	O
Vice	O
President	O
,	O
Investor	O
Relations	O
&	O
Communications	O
,	O
Kelly	PERSON
L.	PERSON
Whitley	PERSON
,	O
serves	O
as	O
Vice	O
President	O
,	O
Investor	O
Relations	O
&	O
Communications	O
,	O
.	O
Whitley	O
joined	O
Murphy	O
with	O
20	O
years	O
of	O
investor	O
relations	O
and	O
communications	O
experience	O
with	O
exploration	O
and	O
production	O
as	O
well	O
as	O
oilfield	O
service	O
companies	O
in	O
the	O
U.S.	O
and	O
Canada	O
.	O
She	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
from	O
Gonzaga	O
University	O
.	O
ROGER	PERSON
W.	PERSON
JENKINS	PERSON
President	O
,	O
Roger	O
W.	O
Jenkins	O
was	O
elected	O
President	O
,	O
&	O
Chief	O
Executive	O
Officer	O
of	O
Murphy	O
Oil	O
Corporation	O
in	O
2013	O
.	O
Jenkins	O
joined	O
Murphy	O
in	O
2001	O
as	O
Drilling	O
Manager	O
in	O
Kuala	O
Lumpur	O
,	O
Malaysia	O
where	O
he	O
received	O
various	O
promotions	O
and	O
in	O
early	O
2007	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
/	O
General	O
Manager	O
,	O
Sabah	O
Operations	O
.	O
In	O
September	O
2007	O
,	O
he	O
was	O
named	O
Senior	O
Vice	O
President	O
,	O
,	O
North	O
America	O
.	O
In	O
2009	O
,	O
he	O
became	O
President	O
,	O
of	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
and	O
was	O
named	O
Chief	O
Operating	O
Officer	O
for	O
Murphy	O
Oil	O
Corporation	O
in	O
2012	O
.	O
â	O
$	O
¨	O
Jenkins	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
Petroleum	O
Engineering	O
from	O
Louisiana	O
State	O
University	O
in	O
1983	O
.	O
He	O
received	O
an	O
MBA	O
in	O
Finance	O
from	O
Tulane	O
University	O
in	O
1994	O
and	O
has	O
completed	O
the	O
Advanced	O
Management	O
Program	O
at	O
Harvard	O
Business	O
School	O
.	O
EUGENE	O
T.	O
``	O
Gene	O
''	O
COLEMAN	O
Executive	O
Vice	O
President	O
,	O
Offshore	O
,	O
Eugene	O
T.	O
``	O
Gene	O
''	O
Coleman	O
serves	O
as	O
Executive	O
Vice	O
President	O
,	O
Offshore	O
,	O
for	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
.	O
Coleman	O
joined	O
Murphy	O
in	O
2001	O
as	O
Subsea	O
Systems	O
Manager	O
.	O
In	O
2006	O
,	O
he	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
US	O
Deepwater	O
Production	O
&	O
Development	O
.	O
In	O
2008	O
,	O
Coleman	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
US	O
Operations	O
and	O
in	O
2009	O
he	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
South	O
East	O
Asia	O
and	O
transferred	O
to	O
the	O
Perth	O
,	O
Australia	O
office	O
.	O
While	O
in	O
Perth	O
,	O
he	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
,	O
South	O
East	O
Asia	O
in	O
2010	O
.	O
Coleman	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Civil	O
Engineering	O
from	O
West	O
Virginia	O
University	O
.	O
MICHAEL	O
K.	O
MCFADYEN	O
Executive	O
Vice	O
President	O
,	O
Onshore	O
,	O
Michael	O
McFadyen	O
serves	O
as	O
Executive	O
Vice	O
President	O
,	O
Onshore	O
,	O
for	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
and	O
serves	O
as	O
President	O
of	O
Murphy	O
Oil	O
Company	O
,	O
Ltd.	O
,	O
a	O
wholly	O
owned	O
subsidiary	O
of	O
Murphy	O
Oil	O
Corporation	O
.	O
McFadyen	O
joined	O
the	O
Company	O
in	O
2002	O
as	O
Drilling	O
Team	O
Leader	O
,	O
Malaysia	O
,	O
and	O
was	O
promoted	O
several	O
times	O
within	O
the	O
Drilling	O
and	O
Operations	O
Departments	O
before	O
his	O
appointment	O
to	O
President	O
of	O
MOCL	O
in	O
2009	O
.	O
McFadyen	O
graduated	O
from	O
the	O
University	O
of	O
Wyoming	O
in	O
1990	O
with	O
a	O
bachelor	O
's	O
degree	O
in	O
Petroleum	O
Engineering	O
.	O
http://www.murphyoilcorp.com/About-Us/Leadership-Team/	O
