regulatory	O
affairs	O
,	O
with	O
responsibilities	O
for	O
planning	O
,	O
supervision	O
,	O
preparation	O
,	O
and	O
support	O
of	O
all	O
regulatory	O
filings	O
on	O
behalf	O
of	O
Columbia	O
Gas	O
of	O
Ohio	O
before	O
the	O
Public	O
Utilities	O
Commission	O
of	O
Ohio	O
.	O
He	O
also	O
previously	O
served	O
at	O
NiSource	O
as	O
corporate	O
financial	O
planning	O
manager	O
,	O
which	O
included	O
responsibilities	O
for	O
allocating	O
over	O
$	O
1.4	O
billion	O
in	O
capital	O
expenditures	O
to	O
NiSource	O
subsidiaries	O
.	O
Prior	O
to	O
joing	O
NiSource	O
in	O
2010	O
,	O
Anderson	O
served	O
in	O
various	O
roles	O
in	O
the	O
hospitality	O
industry	O
.	O
He	O
currently	O
serves	O
as	O
treasurer	O
on	O
the	O
executive	O
committee	O
of	O
the	O
governing	O
board	O
of	O
directors	O
for	O
Children	O
's	O
Hunger	O
Alliance	O
and	O
is	O
a	O
graduate	O
of	O
Leadership	O
Columbus	O
.	O
Anderson	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
The	O
Ohio	O
State	O
University	O
,	O
a	O
master	O
's	O
degree	O
in	O
business	O
administration	O
from	O
Ohio	O
University	O
,	O
and	O
his	O
Six	O
Sigma	O
Black	O
Belt	O
from	O
Xavier	O
University	O
.	O
June	O
2016	O
Joseph	PERSON
Hamrock	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Donald	PERSON
E.	PERSON
Brown	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Carrie	PERSON
J.	PERSON
Hightman	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
Carl	PERSON
W.	PERSON
Levander	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Regulatory	O
Policy	O
and	O
Corporate	O
Affairs	O
Carl	PERSON
W.	PERSON
Levander	PERSON
is	O
Executive	O
Vice	O
President	O
,	O
Regulatory	O
Policy	O
and	O
Corporate	O
Affairs	O
for	O
NiSource	O
Inc.	O
.	O
He	O
is	O
responsible	O
for	O
policy	O
,	O
corporate	O
communications	O
,	O
federal	O
government	O
affairs	O
,	O
regulatory	O
strategy	O
and	O
human	O
resources	O
.	O
Prior	O
to	O
assuming	O
this	O
role	O
in	O
May	O
2016	O
,	O
,	O
Levander	O
had	O
served	O
as	O
Chief	O
Regulatory	O
Officer	O
since	O
July	O
2015	O
.	O
In	O
that	O
role	O
,	O
he	O
was	O
responsible	O
for	O
coordinating	O
regulatory	O
and	O
external	O
activities	O
across	O
the	O
six	O
Columbia	O
Gas	O
companies	O
,	O
as	O
well	O
as	O
leveraging	O
regulatory	O
best	O
practices	O
and	O
policy	O
initiatives	O
for	O
the	O
organization	O
.	O
Earlier	O
,	O
Carl	O
served	O
as	O
president	O
of	O
Columbia	O
Gas	O
of	O
Virginia	O
-LRB-	O
CVA	O
-RRB-	O
for	O
more	O
than	O
nine	O
years	O
.	O
He	O
was	O
responsible	O
for	O
ensuring	O
CVA	O
provided	O
its	O
customers	O
with	O
reliable	O
,	O
high-quality	O
customer	O
service	O
and	O
ensuring	O
the	O
company	O
's	O
overall	O
profitability	O
through	O
coordinating	O
business	O
strategies	O
for	O
Columbia	O
,	O
including	O
developing	O
and	O
implementing	O
regulatory	O
strategies	O
before	O
the	O
Virginia	O
State	O
Corporation	O
Commission	O
.	O
Levander	O
began	O
his	O
career	O
with	O
Columbia	O
Gas	O
Transmission	O
as	O
an	O
attorney	O
in	O
1986	O
,	O
and	O
then	O
held	O
several	O
positions	O
in	O
the	O
rate	O
department	O
.	O
In	O
2004	O
,	O
Levander	O
was	O
named	O
Vice	O
President	O
,	O
Marketing	O
&	O
Regulatory	O
Strategy	O
for	O
the	O
NiSource	O
Pipelines	O
,	O
with	O
responsibility	O
for	O
all	O
marketing	O
,	O
regulatory	O
and	O
strategic	O
planning	O
activities	O
of	O
the	O
NiSource	O
pipeline	O
business	O
unit	O
.	O
He	O
was	O
named	O
President	O
of	O
Columbia	O
Gas	O
of	O
Virginia	O
in	O
2006	O
.	O
Levander	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
political	O
science	O
from	O
Wittenberg	O
University	O
and	O
law	O
degree	O
from	O
West	O
Virginia	O
University	O
.	O
May	O
2016	O
,	O
Violet	PERSON
G.	PERSON
Sistovaris	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
NIPSCO	DEPARTMENT
Violet	PERSON
G.	PERSON
Sistovaris	PERSON
serves	O
as	O
the	O
senior	O
executive	O
at	O
Northern	O
Indiana	O
Public	O
Service	O
Company	O
-LRB-	O
NIPSCO	DEPARTMENT
-RRB-	O
--	O
NiSource	O
's	O
Indiana	O
gas	O
and	O
electric	O
utility	O
.	O
She	O
is	O
responsible	O
for	O
the	O
operations	O
,	O
regulatory	O
policy	O
and	O
compliance	O
functions	O
at	O
NIPSCO	DEPARTMENT
,	O
while	O
ensuring	O
premier	O
service	O
delivery	O
to	O
its	O
1.1	O
million	O
customers	O
across	O
the	O
state	O
.	O
Sistovaris	O
assumed	O
this	O
role	O
upon	O
the	O
separation	O
of	O
Columbia	O
Pipeline	O
Group	O
from	O
NiSource	O
on	O
July	O
1	O
,	O
2015	O
.	O
She	O
was	O
previously	O
senior	O
vice	O
president	O
and	O
Chief	O
Information	O
Officer	O
-LRB-	O
CIO	O
-RRB-	O
for	O
NiSource	O
,	O
responsible	O
for	O
providing	O
leadership	O
and	O
direction	O
to	O
NiSource	O
's	O
information	O
technology	O
,	O
supply	O
chain	O
services	O
,	O
real	O
estate	O
and	O
facilities	O
management	O
functions	O
.	O
Prior	O
to	O
that	O
role	O
,	O
Sistovaris	O
served	O
as	O
vice	O
president	O
,	O
Customer	O
Contact	O
Centers	O
.	O
While	O
in	O
that	O
position	O
,	O
she	O
directed	O
the	O
operation	O
of	O
NiSource	O
's	O
customer	O
contact	O
centers	O
and	O
managing	O
contacts	O
with	O
the	O
company	O
's	O
3.7	O
million	O
residential	O
natural	O
gas	O
and	O
electric	O
customers	O
served	O
by	O
NiSource	O
's	O
energy	O
distribution	O
companies	O
.	O
In	O
addition	O
to	O
these	O
responsibilities	O
,	O
Sistovaris	O
's	O
20	O
years	O
of	O
experience	O
at	O
NiSource	O
also	O
include	O
positions	O
in	O
the	O
areas	O
of	O
human	O
resources	O
,	O
executive	O
recruiting	O
and	O
management	O
development	O
.	O
Before	O
joining	O
NiSource	O
in	O
1994	O
,	O
Sistovaris	O
was	O
vice	O
president	O
,	O
Training	O
&	O
Development	O
,	O
at	O
Centier	O
Bank	O
in	O
Merrillville	O
,	O
Indiana	O
.	O
Her	O
banking	O
experience	O
centered	O
in	O
the	O
areas	O
of	O
marketing	O
,	O
training	O
and	O
development	O
and	O
sales	O
administration	O
.	O
She	O
serves	O
on	O
the	O
board	O
of	O
directors	O
for	O
the	O
Girl	O
Scouts	O
of	O
Greater	O
Chicago	O
and	O
Northwest	O
Indiana	O
,	O
the	O
Indiana	O
Energy	O
Association	O
and	O
Northwest	O
Indiana	O
's	O
One	O
Region	O
initiative	O
.	O
She	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
Valparaiso	O
University	O
and	O
a	O
master	O
's	O
degree	O
in	O
business	O
administration	O
from	O
Indiana	O
University	O
.	O
July	O
2015	O
,	O
Jim	PERSON
L.	PERSON
Stanley	PERSON
,	O
Chief	O
Operating	O
Officer	O
Pablo	PERSON
A.	PERSON
Vegas	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Columbia	O
Gas	O
Group	O
Pablo	PERSON
A.	PERSON
Vegas	PERSON
is	O
NiSource	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Columbia	O
Gas	O
Group	O
.	O
The	O
group	O
includes	O
NiSource	O
's	O
local	O
gas	O
distribution	O
companies	O
in	O
Kentucky	O
,	O
Maryland	O
,	O
Massachusetts	O
,	O
Ohio	O
,	O
Pennsylvania	O
and	O
Virginia	O
.	O
Vegas	O
has	O
profit	O
and	O
loss	O
responsibility	O
for	O
the	O
six	O
Columbia	O
Gas	O
companies	O
,	O
including	O
leadership	O
of	O
state	O
regulatory	O
,	O
customer	O
and	O
stakeholder	O
performance	O
.	O
He	O
is	O
also	O
responsible	O
for	O
customer	O
service	O
,	O
billing	O
and	O
new	O
business	O
platforms	O
for	O
all	O
seven	O
NiSource	O
companies	O
.	O
Before	O
joining	O
NiSource	O
in	O
May	O
2016	O
,	O
,	O
Vegas	O
held	O
a	O
variety	O
of	O
senior	O
executive	O
positions	O
in	O
the	O
regulated	O
utility	O
and	O
consulting	O
industries	O
,	O
serving	O
most	O
recently	O
as	O
president	O
and	O
chief	O
operating	O
officer	O
of	O
American	O
Electric	O
Power	O
-LRB-	O
AEP	O
-RRB-	O
Ohio	O
.	O
Vegas	O
joined	O
AEP	O
in	O
2005	O
,	O
serving	O
in	O
leadership	O
positions	O
in	O
information	O
technology	O
and	O
finance	O
.	O
In	O
2008	O
,	O
he	O
assumed	O
the	O
role	O
of	O
president	O
and	O
chief	O
operating	O
officer	O
of	O
AEP	O
Texas	O
,	O
overseeing	O
distribution	O
operations	O
as	O
well	O
as	O
safety	O
,	O
customer	O
service	O
,	O
community	O
affairs	O
and	O
regulatory	O
functions	O
.	O
From	O
2010	O
-	O
2012	O
,	O
he	O
served	O
as	O
AEP	O
's	O
president	O
and	O
chief	O
information	O
officer	O
.	O
Prior	O
to	O
joining	O
AEP	O
,	O
Vegas	O
held	O
senior	O
leadership	O
positions	O
with	O
IBM	O
,	O
PricewaterhouseCoopers	O
and	O
Andersen	O
Consulting	O
.	O
He	O
serves	O
as	O
Chairman	O
of	O
the	O
Board	O
of	O
Directors	O
for	O
Columbus	O
2020	O
.	O
He	O
also	O
serves	O
as	O
a	O
member	O
of	O
the	O
Mount	O
Carmel	O
Health	O
System	O
Board	O
of	O
Trustees	O
.	O
Vegas	O
attended	O
the	O
Advanced	O
Management	O
Program	O
-LRB-	O
AMP	O
-RRB-	O
at	O
Harvard	O
Business	O
School	O
,	O
the	O
AEP	O
Strategic	O
Leadership	O
Program	O
at	O
The	O
Ohio	O
State	O
University	O
and	O
graduated	O
cum	O
laude	O
from	O
the	O
University	O
of	O
Michigan	O
with	O
a	O
bachelor	O
of	O
science	O
degree	O
in	O
mechanical	O
engineering	O
.	O
May	O
2016	O
,	O
Sam	PERSON
Lee	PERSON
,	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Secretary	DEPARTMENT
Sam	PERSON
Lee	PERSON
is	O
Vice	O
President	O
and	O
Corporate	DEPARTMENT
Secretary	DEPARTMENT
of	O
NiSource	O
Inc.	O
.	O
His	O
responsibilities	O
include	O
corporate	O
governance	O
,	O
securities	O
law	O
,	O
corporate	O
policies	O
and	O
ethics	O
.	O
Prior	O
to	O
joining	O
NiSource	O
in	O
2013	O
,	O
Lee	O
served	O
as	O
Corporate	DEPARTMENT
Secretary	DEPARTMENT
,	O
Chief	O
Compliance	O
Officer	O
and	O
Deputy	O
General	O
Counsel	O
of	O
Eversource	O
Energy	O
-LRB-	O
formerly	O
Northeast	O
Utilities	O
-RRB-	O
,	O
and	O
prior	O
to	O
Northeast	O
Utilities	O
he	O
was	O
Assistant	O
Secretary	O
of	O
MetLife	O
,	O
Inc.	O
in	O
New	O
York	O
,	O
and	O
Associate	O
General	O
Counsel	O
and	O
Assistant	O
Secretary	O
of	O
Xerox	O
Corporation	O
in	O
Connecticut	O
.	O
At	O
Eversource	O
Energy	O
and	O
Xerox	O
,	O
he	O
managed	O
the	O
corporate	O
secretary	O
's	O
office	O
and	O
their	O
corporate	O
and	O
securities	O
legal	O
practice	O
groups	O
,	O
and	O
helped	O
establish	O
effective	O
compliance	O
programs	O
.	O
Lee	O
began	O
his	O
legal	O
career	O
as	O
corporate	O
associate	O
at	O
Skadden	O
,	O
Arps	O
,	O
Slate	O
,	O
Meagher	O
&	O
Flom	O
LLP	O
in	O
New	O
York	O
.	O
He	O
graduated	O
magna	O
cum	O
laude	O
from	O
New	O
York	O
Law	O
School	O
,	O
and	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
political	O
science	O
from	O
UCLA	O
.	O
He	O
is	O
a	O
member	O
of	O
the	O
Stockholder	O
Relations	O
Society	O
in	O
New	O
York	O
,	O
and	O
served	O
on	O
the	O
boards	O
of	O
the	O
Society	O
of	O
Corporate	O
Secretaries	O
and	O
Governance	O
Professionals	O
,	O
and	O
the	O
Greater	O
Hartford	O
Legal	O
Aid	O
Foundation	O
.	O
July	O
2015	O
,	O
Joseph	PERSON
Mulpas	PERSON
,	O
Vice	O
President	O
and	O
Chief	O
Accounting	O
Officer	O
Joe	O
Mulpas	O
is	O
vice	O
president	O
and	O
chief	O
accounting	O
officer	O
at	O
NiSource	O
Inc.	O
.	O
He	O
is	O
responsible	O
for	O
the	O
company	O
's	O
financial	O
reporting	O
and	O
accounting	O
.	O
Prior	O
to	O
his	O
current	O
role	O
,	O
he	O
was	O
vice	O
president	O
in	O
NiSource	O
's	O
Finance	O
division.	O
,	O
Before	O
joining	O
NiSource	O
in	O
2014	O
,	O
Mulpas	O
served	O
as	O
assistant	O
controller	O
for	O
First	O
Energy	O
Service	O
Corp.	O
.	O
Prior	O
to	O
joining	O
First	O
Energy	O
,	O
he	O
served	O
in	O
a	O
progression	O
of	O
financial	O
leadership	O
roles	O
at	O
Deloitte	O
&	O
Touche	O
LLP	O
,	O
DPL	O
Inc.	O
and	O
Maxum	O
Petroleum.	O
,	O
Mulpas	O
received	O
his	O
bachelor	O
's	O
degree	O
in	O
accounting	O
from	O
the	O
University	O
of	O
Akron.	O
,	O
June	O
2014	O
,	O
Suzanne	PERSON
K.	PERSON
Surface	PERSON
,	O
Vice	O
President	O
,	O
Audit	DEPARTMENT
Suzanne	PERSON
K.	PERSON
Surface	PERSON
is	O
vice	O
president	O
,	O
audit	O
for	O
NiSource	O
Inc.	O
.	O
She	O
is	O
responsible	O
for	O
the	O
corporation	O
's	O
internal	O
audit	O
and	O
risk	O
management	O
functions	O
.	O
She	O
was	O
promoted	O
to	O
her	O
current	O
position	O
upon	O
the	O
separation	O
of	O
Columbia	O
Pipeline	O
Group	O
from	O
NiSource	O
on	O
July	O
1	O
,	O
2015	O
.	O
Surface	O
previously	O
served	O
as	O
NiSource	O
vice	O
president	O
of	O
regulatory	O
strategy	O
and	O
support	O
,	O
where	O
she	O
was	O
responsible	O
for	O
regulatory	O
strategy	O
,	O
support	O
of	O
regulatory	O
proceedings	O
,	O
and	O
regulatory	O
initiatives	O
across	O
the	O
six	O
Columbia	O
Gas	O
distribution	O
companies	O
.	O
She	O
was	O
also	O
responsible	O
for	O
demand	O
forecasting	O
for	O
the	O
NiSource	O
electric	O
and	O
gas	O
distribution	O
companies	O
.	O
During	O
her	O
tenure	O
as	O
vice	O
president	O
,	O
the	O
regulatory	O
strategy	O
&	O
support	O
team	O
filed	O
18	O
rate	O
cases	O
across	O
six	O
jurisdictions	O
,	O
and	O
instituted	O
recovery	O
mechanisms	O
for	O
accelerated	O
pipeline	O
replacement	O
costs	O
at	O
all	O
six	O
Columbia	O
Gas	O
companies	O
.	O
Surface	O
has	O
been	O
employed	O
by	O
the	O
Columbia	O
Gas	O
and	O
NiSource	O
distribution	O
companies	O
for	O
30	O
years	O
.	O
She	O
began	O
her	O
career	O
as	O
an	O
intern	O
,	O
and	O
has	O
held	O
positions	O
of	O
increasing	O
authority	O
in	O
the	O
rates	O
and	O
regulatory	O
matters	O
departments	O
.	O
Surface	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
economics	O
from	O
Wittenberg	O
University	O
and	O
a	O
master	O
's	O
degree	O
in	O
business	O
administration	O
from	O
Capital	O
University	O
,	O
where	O
she	O
graduated	O
with	O
highest	O
honors	O
.	O
July	O
2015	O
,	O
Shawn	PERSON
Anderson	PERSON
,	O
Treasurer	O
and	O
Chief	O
Risk	O
Officer	O
Shawn	PERSON
Anderson	PERSON
is	O
treasurer	O
and	O
chief	O
risk	O
officer	O
for	O
NiSource	O
Inc.	O
,	O
leading	O
teams	O
responsible	O
for	O
all	O
treasury	O
,	O
risk	O
and	O
insurance	O
operations	O
at	O
the	O
company	O
.	O
Prior	O
to	O
assuming	O
this	O
role	O
,	O
Anderson	O
was	O
vice	O
president	O
of	O
regulatory	O
and	O
finance	O
for	O
Columbia	O
Gas	O
of	O
Ohio	O
,	O
a	O
NiSource	O
subsidiary	O
serving	O
approximately	O
1.4	O
million	O
residential	O
,	O
commercial	O
and	O
industrial	O
natural	O
gas	O
customers	O
.	O
He	O
was	O
responsible	O
for	O
the	O
development	O
of	O
regulatory	O
strategy	O
and	O
policy	O
,	O
including	O
external	O
relations	O
and	O
the	O
planning	O
and	O
oversight	O
for	O
all	O
regulatory	O
filings	O
.	O
His	O
responsibilities	O
also	O
included	O
financial	O
planning	O
,	O
forecasting	O
,	O
analysis	O
and	O
financial	O
reporting	O
.	O
Previously	O
,	O
Shawn	O
served	O
as	O
director	O
of	O
regulatory	O
strategy	O
in	O
which	O
he	O
led	O
Columbia	O
's	O
regulatory	O
initiatives	O
surrounding	O
the	O
company	O
's	O
econonmic	O
development	O
,	O
local	O
government	O
policy	O
and	O
strategic	O
initiatives	O
functions	O
,	O
as	O
well	O
as	O
its	O
energy	O
assistance	O
and	O
energy	O
efficiency	O
programs	O
.	O
He	O
also	O
served	O
as	O
director	O
of	O
regulatory	O
affairs	O
,	O
with	O
responsibilities	O
for	O
planning	O
,	O
supervision	O
,	O
preparation	O
,	O
and	O
support	O
of	O
all	O
regulatory	O
filings	O
on	O
behalf	O
of	O
Columbia	O
Gas	O
of	O
Ohio	O
before	O
the	O
Public	O
Utilities	O
Commission	O
of	O
Ohio	O
.	O
He	O
also	O
previously	O
served	O
at	O
NiSource	O
as	O
corporate	O
financial	O
planning	O
manager	O
,	O
which	O
included	O
responsibilities	O
for	O
allocating	O
over	O
$	O
1.4	O
billion	O
in	O
capital	O
expenditures	O
to	O
NiSource	O
subsidiaries	O
.	O
Prior	O
to	O
joing	O
NiSource	O
in	O
2010	O
,	O
Anderson	O
served	O
in	O
various	O
roles	O
in	O
the	O
hospitality	O
industry	O
.	O
He	O
currently	O
serves	O
as	O
treasurer	O
on	O
the	O
executive	O
committee	O
of	O
the	O
governing	O
board	O
of	O
directors	O
for	O
Children	O
's	O
Hunger	O
Alliance	O
and	O
is	O
a	O
graduate	O
of	O
Leadership	O
Columbus	O
.	O
Anderson	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
The	O
Ohio	O
State	O
University	O
,	O
a	O
master	O
's	O
degree	O
in	O
business	O
administration	O
from	O
Ohio	O
University	O
,	O
and	O
his	O
Six	O
Sigma	O
Black	O
Belt	O
from	O
Xavier	O
University	O
.	O
June	O
2016	O
,	O
http://ir.nisource.com/management.cfm	O
