Company	O
.	O
She	O
also	O
served	O
as	O
Vice	O
President	O
,	O
Compensation	O
,	O
from	O
2005	O
to	O
2006	O
,	O
and	O
Vice	O
Pres.	O
.	O
.	O
Elizabeth	O
L.	O
Burger	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Elizabeth	O
L.	O
Burger	O
has	O
served	O
as	O
our	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
since	O
July	O
2013	O
.	O
Prior	O
to	O
joining	O
the	O
Company	O
,	O
Ms.	O
Burger	O
was	O
Vice	O
President	O
,	O
Global	O
Business	O
Operations	O
for	O
Monsanto	O
Company	O
,	O
a	O
global	O
agricultural	O
products	O
company	O
,	O
since	O
2007	O
.	O
From	O
2006	O
to	O
2007	O
,	O
she	O
was	O
Vice	O
President	O
,	O
Corporate	O
Human	O
Resources	O
,	O
and	O
Chief	O
of	O
Staff	O
to	O
the	O
Executive	O
Vice	O
President	O
of	O
Human	O
Resources	O
of	O
Monsanto	O
Company	O
.	O
She	O
also	O
served	O
as	O
Vice	O
President	O
,	O
Compensation	O
,	O
from	O
2005	O
to	O
2006	O
,	O
and	O
Vice	O
Pres.	O
.	O
.	O
M.	O
Scott	O
Lewis	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
,	O
M.	O
Scott	O
Lewis	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
,	O
M.	O
Scott	O
Lewis	O
has	O
served	O
as	O
the	O
Company	O
's	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
,	O
since	O
May	O
2015	O
.	O
Mr.	O
Lewis	O
joined	O
the	O
Company	O
in	O
2006	O
as	O
Director	O
,	O
External	O
Reporting	O
and	O
was	O
promoted	O
in	O
2011	O
to	O
Vice	O
President	O
,	O
External	O
Reporting	O
,	O
promoted	O
in	O
2013	O
to	O
Vice	O
President	O
,	O
Financial	O
Reporting	O
and	O
Accounting	O
,	O
and	O
promoted	O
in	O
December	O
2013	O
to	O
Vice	O
President	O
,	O
Tax	O
.	O
Prior	O
to	O
joining	O
the	O
Company	O
,	O
Mr.	O
Lewis	O
served	O
as	O
senior	O
manager	O
with	O
the	O
accounting	O
,	O
audit	O
and	O
tax	O
consulting	O
firm	O
KPMG	O
.	O
...	O
M.	O
Scott	O
Lewis	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
,	O
M.	O
Scott	O
Lewis	O
has	O
served	O
as	O
the	O
Company	O
's	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
,	O
since	O
May	O
2015	O
.	O
Mr.	O
Lewis	O
joined	O
the	O
Company	O
in	O
2006	O
as	O
Director	O
,	O
External	O
Reporting	O
and	O
was	O
promoted	O
in	O
2011	O
to	O
Vice	O
President	O
,	O
External	O
Reporting	O
,	O
promoted	O
in	O
2013	O
to	O
Vice	O
President	O
,	O
Financial	O
Reporting	O
and	O
Accounting	O
,	O
and	O
promoted	O
in	O
December	O
2013	O
to	O
Vice	O
President	O
,	O
Tax	O
.	O
Prior	O
to	O
joining	O
the	O
Company	O
,	O
Mr.	O
Lewis	O
served	O
as	O
senior	O
manager	O
with	O
the	O
accounting	O
,	O
audit	O
and	O
tax	O
consulting	O
firm	O
KPMG	O
.	O
...	O
Board	O
Committees	O
|	O
Corporate	O
Governance	O
Guidelines	O
|	O
Policy	O
Regarding	O
Stockholder	O
Communications	O
with	O
the	O
Board	O
of	O
Directors	O
|	O
Global	O
Code	O
of	O
Conduct	O
Richard	O
A.	O
Noll	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
Richard	O
A.	O
Noll	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
As	O
CEO	O
since	O
2006	O
and	O
Chairman	O
of	O
the	O
Board	O
since	O
2009	O
,	O
Mr.	O
Noll	O
has	O
transformed	O
HanesBrands	O
-LRB-	O
NYSE	O
:	O
HBI	O
-RRB-	O
into	O
an	O
industry	O
leader	O
by	O
driving	O
its	O
Innovate-to-Elevate	O
strategy	O
,	O
building	O
a	O
global	O
supply	O
chain	O
with	O
60,000	O
Hanes	O
employees	O
,	O
and	O
completing	O
eight	O
acquisitions	O
to	O
expand	O
the	O
company	O
's	O
capabilities	O
and	O
international	O
business	O
.	O
Under	O
Mr.	O
Noll	O
's	O
leadership	O
,	O
Hanes	O
has	O
strengthened	O
its	O
brands	O
and	O
global	O
market	O
positions	O
,	O
increased	O
sales	O
from	O
$	O
4	O
billion	O
to	O
$	O
6	O
billion	O
,	O
quintupled	O
EPS	O
,	O
a.	O
.	O
.	O
Gerald	O
W.	O
Evans	O
Jr.	O
.	O
Chief	O
Operating	O
Officer	O
and	O
CEO-Elect	O
Gerald	O
W.	O
Evans	O
Jr.	O
.	O
Chief	O
Operating	O
Officer	O
and	O
CEO-Elect	O
Gerald	O
Evans	O
has	O
served	O
as	O
the	O
chief	O
operating	O
officer	O
of	O
HanesBrands	O
since	O
2013	O
with	O
responsibility	O
for	O
the	O
day-to-day	O
running	O
of	O
the	O
$	O
6	O
billion	O
company	O
with	O
direct	O
oversight	O
of	O
all	O
global	O
commercial	O
businesses	O
and	O
supply-chain	O
operations	O
.	O
He	O
was	O
appointed	O
CEO-Elect	O
and	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
in	O
June	O
2016	O
and	O
is	O
scheduled	O
to	O
assume	O
the	O
CEO	O
role	O
Oct.	O
1	O
,	O
2016	O
.	O
Under	O
his	O
leadership	O
as	O
COO	O
,	O
Mr.	O
Evans	O
has	O
directed	O
the	O
execution	O
of	O
the	O
company	O
's	O
Innovate-to-Elevate	O
and	O
acquisi	O
...	O
Richard	O
D.	O
Moss	O
Chief	O
Financial	O
Officer	O
Richard	O
D.	O
Moss	O
Chief	O
Financial	O
Officer	O
Richard	O
D.	O
Moss	O
has	O
served	O
as	O
our	O
Chief	O
Financial	O
Officer	O
since	O
October	O
2011	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Chief	O
Financial	O
Officer	O
,	O
Mr.	O
Moss	O
served	O
as	O
the	O
Company	O
's	O
Chief	O
Treasury	O
and	O
Tax	O
Officer	O
since	O
December	O
2010	O
,	O
as	O
a	O
Senior	O
Vice	O
President	O
since	O
September	O
2006	O
and	O
as	O
Treasurer	O
since	O
June	O
2006	O
.	O
From	O
January	O
2006	O
until	O
the	O
completion	O
of	O
the	O
Company	O
's	O
spin	O
off	O
from	O
Sara	O
Lee	O
,	O
Mr.	O
Moss	O
served	O
as	O
Treasurer	O
of	O
Sara	O
Lee	O
Branded	O
Apparel	O
.	O
From	O
August	O
2002	O
to	O
December	O
2005	O
,	O
Mr.	O
Moss	O
served	O
as	O
...	O
Joia	O
M.	O
Johnson	O
Chief	O
Legal	O
Officer	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Joia	O
M.	O
Johnson	O
Chief	O
Legal	O
Officer	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Joia	O
M.	O
Johnson	O
has	O
served	O
as	O
our	O
Chief	O
Legal	O
Officer	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
since	O
January	O
2007	O
,	O
a	O
position	O
previously	O
known	O
as	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
.	O
From	O
May	O
2000	O
until	O
January	O
2007	O
,	O
Ms.	O
Johnson	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
of	O
RARE	O
Hospitality	O
International	O
,	O
Inc.	O
,	O
an	O
owner	O
,	O
operator	O
and	O
franchisor	O
of	O
national	O
chain	O
restaurants	O
acquired	O
by	O
Darden	O
Restaurants	O
,	O
Inc.	O
in	O
October	O
2	O
...	O
W.	O
Howard	O
Upchurch	O
Group	O
President	O
,	O
Innerwear	O
Americas	O
W.	O
Howard	O
Upchurch	O
Group	O
President	O
,	O
Innerwear	O
Americas	O
W.	O
Howard	O
Upchurch	O
has	O
served	O
as	O
our	O
Group	O
President	O
,	O
Innerwear	O
Americas	O
-LRB-	O
a	O
position	O
previously	O
known	O
as	O
President	O
,	O
Innerwear	O
-RRB-	O
since	O
January	O
2011	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Group	O
President	O
,	O
Innerwear	O
Americas	O
,	O
Mr.	O
Upchurch	O
served	O
as	O
our	O
Executive	O
Vice	O
President	O
and	O
General	O
Manager	O
,	O
Domestic	O
Innerwear	O
from	O
January	O
2008	O
until	O
December	O
2010	O
and	O
as	O
our	O
Senior	O
Vice	O
President	O
and	O
General	O
Manager	O
,	O
Intimate	O
Apparel	O
from	O
July	O
2006	O
until	O
December	O
2007	O
.	O
Prior	O
to	O
the	O
completion	O
of	O
the	O
Company	O
's	O
...	O
John	O
T.	O
Marsh	O
Group	O
President	O
,	O
Global	DEPARTMENT
Activewear	DEPARTMENT
John	O
T.	O
Marsh	O
Group	O
President	O
,	O
Global	DEPARTMENT
Activewear	DEPARTMENT
John	O
T.	O
Marsh	O
has	O
served	O
as	O
our	O
Group	O
President	O
,	O
Global	DEPARTMENT
Activewear	DEPARTMENT
-LRB-	O
a	O
position	O
previously	O
known	O
as	O
President	O
,	O
Activewear	O
-RRB-	O
since	O
May	O
2011	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Group	O
President	O
,	O
Global	DEPARTMENT
Activewear	DEPARTMENT
,	O
Mr.	O
Marsh	O
served	O
as	O
our	O
Activewear	O
Group	O
General	O
Manager	O
during	O
April	O
2011	O
,	O
as	O
our	O
Senior	O
Vice	O
President	O
and	O
General	O
Manager	O
,	O
Casualwear	O
from	O
January	O
2008	O
to	O
March	O
2011	O
,	O
as	O
our	O
Vice	O
President	O
and	O
General	O
Manager	O
,	O
Casualwear	O
from	O
September	O
2007	O
to	O
December	O
2007	O
and	O
as	O
our	O
Vice	O
President	O
a.	O
.	O
.	O
Michael	O
E.	O
Faircloth	O
President	O
,	O
Chief	O
Global	O
Supply	O
Chain	O
and	O
Information	O
Technology	O
Officer	O
Michael	O
E.	O
Faircloth	O
President	O
,	O
Chief	O
Global	O
Supply	O
Chain	O
and	O
Information	O
Technology	O
Officer	O
Michael	O
E.	O
Faircloth	O
has	O
served	O
as	O
our	O
President	O
,	O
Chief	O
Global	O
Supply	O
Chain	O
and	O
Information	O
Technology	O
Officer	O
since	O
2014	O
.	O
From	O
2010	O
to	O
2014	O
,	O
he	O
served	O
as	O
our	O
Chief	O
Global	O
Operations	O
Officer	O
-LRB-	O
a	O
position	O
previously	O
known	O
as	O
President	O
,	O
Chief	O
Global	O
Supply	O
Chain	O
Officer	O
-RRB-	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Chief	O
Global	O
Operations	O
Officer	O
,	O
Mr.	O
Faircloth	O
served	O
as	O
our	O
Senior	O
Vice	O
President	O
,	O
Supply	O
Chain	O
Support	O
from	O
October	O
2009	O
to	O
November	O
2010	O
,	O
as	O
our	O
Vice	O
President	O
,	O
Supply	O
Chain	O
Support	O
from	O
Ma	O
...	O
Elizabeth	O
L.	O
Burger	O
Chief	O
Human	O
Resources	O
Officer	O
Elizabeth	O
L.	O
Burger	O
Chief	O
Human	O
Resources	O
Officer	O
Elizabeth	O
L.	O
Burger	O
has	O
served	O
as	O
our	O
Chief	O
Human	O
Resources	O
Officer	O
since	O
July	O
2013	O
.	O
Prior	O
to	O
joining	O
the	O
Company	O
,	O
Ms.	O
Burger	O
was	O
Vice	O
President	O
,	O
Global	O
Business	O
Operations	O
for	O
Monsanto	O
Company	O
,	O
a	O
global	O
agricultural	O
products	O
company	O
,	O
since	O
2007	O
.	O
From	O
2006	O
to	O
2007	O
,	O
she	O
was	O
Vice	O
President	O
,	O
Corporate	O
Human	O
Resources	O
,	O
and	O
Chief	O
of	O
Staff	O
to	O
the	O
Executive	O
Vice	O
President	O
of	O
Human	O
Resources	O
of	O
Monsanto	O
Company	O
.	O
She	O
also	O
served	O
as	O
Vice	O
President	O
,	O
Compensation	O
,	O
from	O
2005	O
to	O
2006	O
,	O
and	O
Vice	O
Pres.	O
.	O
.	O
M.	O
Scott	O
Lewis	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
M.	O
Scott	O
Lewis	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
M.	O
Scott	O
Lewis	O
has	O
served	O
as	O
the	O
Company	O
's	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
since	O
May	O
2015	O
.	O
Mr.	O
Lewis	O
joined	O
the	O
Company	O
in	O
2006	O
as	O
Director	O
,	O
External	O
Reporting	O
and	O
was	O
promoted	O
in	O
2011	O
to	O
Vice	O
President	O
,	O
External	O
Reporting	O
,	O
promoted	O
in	O
2013	O
to	O
Vice	O
President	O
,	O
Financial	O
Reporting	O
and	O
Accounting	O
,	O
and	O
promoted	O
in	O
December	O
2013	O
to	O
Vice	O
President	O
,	O
Tax	O
.	O
Prior	O
to	O
joining	O
the	O
Company	O
,	O
Mr.	O
Lewis	O
served	O
as	O
senior	O
manager	O
with	O
the	O
accounting	O
,	O
audit	O
and	O
tax	O
consulting	O
firm	O
KPMG	O
.	O
...	O
Data	O
provided	O
by	O
Nasdaq	O
.	O
Minimum	O
15	O
minutes	O
delayed.	O
,	O
http://ir.hanesbrands.com/phoenix.zhtml?c=200600&p=irol-govmanage	O
