%	O
value	O
for	O
our	O
shareowners	O
.	O
Newsroom	O
From	O
the	O
latest	O
news	O
releases	O
to	O
worldwide	O
media	O
contacts	O
,	O
you	O
'll	O
find	O
them	O
in	O
the	O
International	O
Paper	O
newsroom	O
.	O
Publications	O
and	O
Resources	O
Find	O
all	O
International	O
Paper	O
publications	O
,	O
downloads	O
and	O
resources	O
.	O
Regions	O
We	O
support	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
which	O
includes	O
more	O
than	O
24	O
countries	O
on	O
five	O
continents	O
.	O
North	O
America	O
South	O
America	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Asia	O
Products	O
Ca	O
n't	O
find	O
what	O
you	O
are	O
looking	O
for	O
?	O
Browse	O
Product	O
Finder	O
North	O
America	O
Coated	O
Paperboard	O
Containerboard	O
Corrugated	O
Packaging	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
Recycling	O
South	O
America	O
Corrugated	O
Packaging	O
Packaging	O
Paper	O
Papers	O
Pulp	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Coated	O
Paperboard	O
Corrugated	O
Packaging	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
Asia	O
Coated	O
Paperboard	O
Containerboard	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
People	O
People	O
Employees	O
are	O
our	O
greatest	O
assets	O
and	O
advocates	O
.	O
Their	O
health	O
,	O
safety	O
,	O
and	O
well-being	O
are	O
at	O
the	O
very	O
top	O
of	O
our	O
priorities	O
.	O
We	O
create	O
and	O
maintain	O
a	O
culture	O
that	O
welcomes	O
diversity	O
and	O
enables	O
employees	O
to	O
leverage	O
their	O
unique	O
skills	O
.	O
Safety	O
Nothing	O
is	O
more	O
important	O
than	O
the	O
safety	O
of	O
our	O
employees	O
,	O
contractors	O
,	O
and	O
visitors	O
.	O
Leadership	O
at	O
IP	O
The	O
3	O
C	O
's	O
--	O
Character	O
,	O
Capability	O
and	O
Catalyst	O
--	O
have	O
become	O
a	O
natural	O
part	O
of	O
our	O
leadership	O
language	O
and	O
are	O
well	O
integrated	O
into	O
our	O
people	O
development	O
tools	O
and	O
systems	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Philanthropy	O
We	O
support	O
and	O
strengthen	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
and	O
look	O
for	O
opportunities	O
to	O
help	O
solve	O
critical	O
community	O
needs	O
.	O
Diversity	O
and	O
Inclusion	O
Fostering	O
a	O
diverse	O
and	O
inclusive	O
workforce	O
is	O
essential	O
to	O
the	O
future	O
of	O
our	O
company	O
.	O
Careers	O
It	O
's	O
time	O
to	O
embrace	O
your	O
Infinite	O
Possibilities	O
.	O
This	O
is	O
your	O
opportunity	O
to	O
be	O
part	O
of	O
International	O
Paper	O
,	O
a	O
Fortune	O
500	O
company	O
and	O
global	O
leader	O
in	O
paper	O
and	O
packaging	O
products	O
.	O
Planet	O
Planet	O
We	O
work	O
continuously	O
to	O
improve	O
our	O
environmental	O
footprint	O
and	O
promote	O
the	O
long-term	O
sustainability	O
of	O
natural	O
capital	O
by	O
ensuring	O
the	O
responsible	O
management	O
of	O
natural	O
resources	O
and	O
improving	O
all	O
aspects	O
of	O
our	O
value	O
chain	O
.	O
Vision	O
2020	O
Goals	O
Our	O
voluntary	O
goals	O
are	O
aimed	O
at	O
improving	O
our	O
impact	O
on	O
people	O
and	O
the	O
planet	O
.	O
Improving	O
Our	O
Footprint	O
We	O
continuously	O
strive	O
to	O
improve	O
our	O
efficiency	O
and	O
environmental	O
impact	O
so	O
that	O
our	O
company	O
and	O
the	O
planet	O
are	O
sustainable	O
for	O
generations	O
to	O
come	O
.	O
Sustainable	O
Forestry	O
International	O
Paper	O
is	O
committed	O
to	O
making	O
quality	O
products	O
and	O
ensuring	O
responsible	O
stewardship	O
of	O
the	O
forests	O
that	O
supply	O
our	O
wood	O
.	O
Responsible	O
Supply	O
Chain	O
An	O
efficient	O
and	O
responsible	O
supply	O
chain	O
is	O
key	O
to	O
obtaining	O
quality	O
raw	O
materials	O
and	O
services	O
that	O
support	O
our	O
operations	O
and	O
ensure	O
we	O
meet	O
our	O
customers	O
'	O
needs	O
.	O
Policies	O
and	O
Certifications	O
Find	O
all	O
of	O
International	O
Paper	O
's	O
fiber	O
certification	O
certificates	O
and	O
sustainability	O
policies	O
.	O
Collaborations	O
International	O
Paper	O
has	O
a	O
long	O
tradition	O
of	O
collaborating	O
with	O
customers	O
,	O
environmental	O
and	O
academic	O
organizations	O
,	O
governments	O
,	O
and	O
other	O
key	O
stakeholders	O
.	O
Global	O
Initiatives	O
Learn	O
more	O
about	O
our	O
environmental	O
efforts	O
around	O
the	O
world	O
.	O
Performance	O
Investors	O
Creating	O
long-term	O
value	O
for	O
our	O
shareowners	O
.	O
Analyst	O
Coverage	O
and	O
FAQs	O
Sell-side	O
analysts	O
covering	O
our	O
company	O
and	O
frequently	O
asked	O
questions	O
from	O
our	O
investor	O
community	O
.	O
News	O
Releases	O
Read	O
the	O
latest	O
news	O
about	O
International	O
Paper	O
Financial	O
Reporting	O
Sharing	O
information	O
about	O
our	O
performance	O
.	O
Stock	O
Information	O
Stock	O
charts	O
,	O
quotes	O
&	O
more	O
.	O
Presentations	O
and	O
Events	O
Our	O
collection	O
of	O
investor	O
materials	O
and	O
happenings	O
.	O
Contact	O
Us	O
We	O
're	O
Here	O
To	O
Help	O
.	O
Careers	O
Locations	O
Newsroom	O
Menu	O
,	O
Company	O
Company	O
International	O
Paper	O
is	O
a	O
global	O
leader	O
in	O
packaging	O
and	O
paper	O
with	O
manufacturing	O
operations	O
in	O
North	O
America	O
,	O
Europe	O
,	O
Latin	O
America	O
,	O
Russia	O
,	O
Asia	O
and	O
North	O
Africa	O
.	O
About	O
International	O
Paper	O
A	O
leading	O
global	O
producer	O
of	O
packaging	O
,	O
paper	O
and	O
pulp	O
,	O
we	O
responsibly	O
use	O
renewable	O
resources	O
to	O
make	O
recyclable	O
products	O
that	O
people	O
depend	O
on	O
every	O
day	O
.	O
Recognition	O
We	O
are	O
honored	O
to	O
be	O
acknowledged	O
for	O
the	O
efforts	O
of	O
our	O
employees	O
around	O
the	O
world	O
and	O
their	O
commitment	O
to	O
do	O
the	O
right	O
things	O
,	O
in	O
the	O
right	O
ways	O
,	O
for	O
the	O
right	O
reasons	O
.	O
Government	O
Relations	O
We	O
collaborate	O
with	O
government	O
officials	O
to	O
promote	O
policies	O
consistent	O
with	O
our	O
commitment	O
to	O
a	O
healthy	O
global	O
business	O
environment	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Leadership	O
Our	O
leaders	O
set	O
the	O
example	O
for	O
the	O
rest	O
of	O
our	O
employees	O
,	O
shaping	O
the	O
governance	O
of	O
our	O
company	O
while	O
upholding	O
the	O
highest	O
ethical	O
standards	O
.	O
Businesses	O
Our	O
businesses	O
include	O
industrial	O
and	O
consumer	O
packaging	O
,	O
pulp	O
and	O
uncoated	O
papers	O
,	O
serving	O
customers	O
around	O
the	O
world	O
.	O
Suppliers	O
We	O
believe	O
that	O
working	O
together	O
ensures	O
quality	O
products	O
and	O
services	O
for	O
our	O
customers	O
.	O
Investors	O
Creating	O
long-term	O
value	O
for	O
our	O
shareowners	O
.	O
Newsroom	O
From	O
the	O
latest	O
news	O
releases	O
to	O
worldwide	O
media	O
contacts	O
,	O
you	O
'll	O
find	O
them	O
in	O
the	O
International	O
Paper	O
newsroom	O
.	O
Publications	O
and	O
Resources	O
Find	O
all	O
International	O
Paper	O
publications	O
,	O
downloads	O
and	O
resources	O
.	O
Regions	O
We	O
support	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
which	O
includes	O
more	O
than	O
24	O
countries	O
on	O
five	O
continents	O
.	O
North	O
America	O
South	O
America	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Asia	O
Products	O
Ca	O
n't	O
find	O
what	O
you	O
are	O
looking	O
for	O
?	O
Browse	O
Product	O
Finder	O
North	O
America	O
Coated	O
Paperboard	O
Containerboard	O
Corrugated	O
Packaging	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
Recycling	O
South	O
America	O
Corrugated	O
Packaging	O
Packaging	O
Paper	O
Papers	O
Pulp	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Coated	O
Paperboard	O
Corrugated	O
Packaging	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
Asia	O
Coated	O
Paperboard	O
Containerboard	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
People	O
People	O
Employees	O
are	O
our	O
greatest	O
assets	O
and	O
advocates	O
.	O
Their	O
health	O
,	O
safety	O
,	O
and	O
well-being	O
are	O
at	O
the	O
very	O
top	O
of	O
our	O
priorities	O
.	O
We	O
create	O
and	O
maintain	O
a	O
culture	O
that	O
welcomes	O
diversity	O
and	O
enables	O
employees	O
to	O
leverage	O
their	O
unique	O
skills	O
.	O
Safety	O
Nothing	O
is	O
more	O
important	O
than	O
the	O
safety	O
of	O
our	O
employees	O
,	O
contractors	O
,	O
and	O
visitors	O
.	O
Leadership	O
at	O
IP	O
The	O
3	O
C	O
's	O
--	O
Character	O
,	O
Capability	O
and	O
Catalyst	O
--	O
have	O
become	O
a	O
natural	O
part	O
of	O
our	O
leadership	O
language	O
and	O
are	O
well	O
integrated	O
into	O
our	O
people	O
development	O
tools	O
and	O
systems	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Philanthropy	O
We	O
support	O
and	O
strengthen	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
and	O
look	O
for	O
opportunities	O
to	O
help	O
solve	O
critical	O
community	O
needs	O
.	O
Diversity	O
and	O
Inclusion	O
Fostering	O
a	O
diverse	O
and	O
inclusive	O
workforce	O
is	O
essential	O
to	O
the	O
future	O
of	O
our	O
company	O
.	O
Careers	O
It	O
's	O
time	O
to	O
embrace	O
your	O
Infinite	O
Possibilities	O
.	O
This	O
is	O
your	O
opportunity	O
to	O
be	O
part	O
of	O
International	O
Paper	O
,	O
a	O
Fortune	O
500	O
company	O
and	O
global	O
leader	O
in	O
paper	O
and	O
packaging	O
products	O
.	O
Planet	O
Planet	O
We	O
work	O
continuously	O
to	O
improve	O
our	O
environmental	O
footprint	O
and	O
promote	O
the	O
long-term	O
sustainability	O
of	O
natural	O
capital	O
by	O
ensuring	O
the	O
responsible	O
management	O
of	O
natural	O
resources	O
and	O
improving	O
all	O
aspects	O
of	O
our	O
value	O
chain	O
.	O
Vision	O
2020	O
Goals	O
Our	O
voluntary	O
goals	O
are	O
aimed	O
at	O
improving	O
our	O
impact	O
on	O
people	O
and	O
the	O
planet	O
.	O
Improving	O
Our	O
Footprint	O
We	O
continuously	O
strive	O
to	O
improve	O
our	O
efficiency	O
and	O
environmental	O
impact	O
so	O
that	O
our	O
company	O
and	O
the	O
planet	O
are	O
sustainable	O
for	O
generations	O
to	O
come	O
.	O
Sustainable	O
Forestry	O
International	O
Paper	O
is	O
committed	O
to	O
making	O
quality	O
products	O
and	O
ensuring	O
responsible	O
stewardship	O
of	O
the	O
forests	O
that	O
supply	O
our	O
wood	O
.	O
Responsible	O
Supply	O
Chain	O
An	O
efficient	O
and	O
responsible	O
supply	O
chain	O
is	O
key	O
to	O
obtaining	O
quality	O
raw	O
materials	O
and	O
services	O
that	O
support	O
our	O
operations	O
and	O
ensure	O
we	O
meet	O
our	O
customers	O
'	O
needs	O
.	O
Policies	O
and	O
Certifications	O
Find	O
all	O
of	O
International	O
Paper	O
's	O
fiber	O
certification	O
certificates	O
and	O
sustainability	O
policies	O
.	O
Collaborations	O
International	O
Paper	O
has	O
a	O
long	O
tradition	O
of	O
collaborating	O
with	O
customers	O
,	O
environmental	O
and	O
academic	O
organizations	O
,	O
governments	O
,	O
and	O
other	O
key	O
stakeholders	O
.	O
Global	O
Initiatives	O
Learn	O
more	O
about	O
our	O
environmental	O
efforts	O
around	O
the	O
world	O
.	O
Performance	O
Investors	O
Creating	O
long-term	O
value	O
for	O
our	O
shareowners	O
.	O
Analyst	O
Coverage	O
and	O
FAQs	O
Sell-side	O
analysts	O
covering	O
our	O
company	O
and	O
frequently	O
asked	O
questions	O
from	O
our	O
investor	O
community	O
.	O
News	O
Releases	O
Read	O
the	O
latest	O
news	O
about	O
International	O
Paper	O
Financial	O
Reporting	O
Sharing	O
information	O
about	O
our	O
performance	O
.	O
Stock	O
Information	O
Stock	O
charts	O
,	O
quotes	O
&	O
more	O
.	O
Presentations	O
and	O
Events	O
Our	O
collection	O
of	O
investor	O
materials	O
and	O
happenings	O
.	O
Contact	O
Us	O
We	O
're	O
Here	O
To	O
Help	O
.	O
Careers	O
Locations	O
Newsroom	O
Company	O
,	O
Company	O
,	O
International	O
Paper	O
is	O
a	O
global	O
leader	O
in	O
packaging	O
and	O
paper	O
with	O
manufacturing	O
operations	O
in	O
North	O
America	O
,	O
Europe	O
,	O
Latin	O
America	O
,	O
Russia	O
,	O
Asia	O
and	O
North	O
Africa	O
.	O
About	O
International	O
Paper	O
A	O
leading	O
global	O
producer	O
of	O
packaging	O
,	O
paper	O
and	O
pulp	O
,	O
we	O
responsibly	O
use	O
renewable	O
resources	O
to	O
make	O
recyclable	O
products	O
that	O
people	O
depend	O
on	O
every	O
day	O
.	O
Recognition	O
We	O
are	O
honored	O
to	O
be	O
acknowledged	O
for	O
the	O
efforts	O
of	O
our	O
employees	O
around	O
the	O
world	O
and	O
their	O
commitment	O
to	O
do	O
the	O
right	O
things	O
,	O
in	O
the	O
right	O
ways	O
,	O
for	O
the	O
right	O
reasons	O
.	O
Government	O
Relations	O
We	O
collaborate	O
with	O
government	O
officials	O
to	O
promote	O
policies	O
consistent	O
with	O
our	O
commitment	O
to	O
a	O
healthy	O
global	O
business	O
environment	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Leadership	O
Our	O
leaders	O
set	O
the	O
example	O
for	O
the	O
rest	O
of	O
our	O
employees	O
,	O
shaping	O
the	O
governance	O
of	O
our	O
company	O
while	O
upholding	O
the	O
highest	O
ethical	O
standards	O
.	O
Businesses	O
Our	O
businesses	O
include	O
industrial	O
and	O
consumer	O
packaging	O
,	O
pulp	O
and	O
uncoated	O
papers	O
,	O
serving	O
customers	O
around	O
the	O
world	O
.	O
Suppliers	O
We	O
believe	O
that	O
working	O
together	O
ensures	O
quality	O
products	O
and	O
services	O
for	O
our	O
customers	O
.	O
Investors	O
Creating	O
long-term	O
value	O
for	O
our	O
shareowners	O
.	O
Newsroom	O
From	O
the	O
latest	O
news	O
releases	O
to	O
worldwide	O
media	O
contacts	O
,	O
you	O
'll	O
find	O
them	O
in	O
the	O
International	O
Paper	O
newsroom	O
.	O
Publications	O
and	O
Resources	O
Find	O
all	O
International	O
Paper	O
publications	O
,	O
downloads	O
and	O
resources	O
.	O
Regions	O
We	O
support	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
which	O
includes	O
more	O
than	O
24	O
countries	O
on	O
five	O
continents	O
.	O
North	O
America	O
South	O
America	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Asia	O
Company	O
,	O
International	O
Paper	O
is	O
a	O
global	O
leader	O
in	O
packaging	O
and	O
paper	O
with	O
manufacturing	O
operations	O
in	O
North	O
America	O
,	O
Europe	O
,	O
Latin	O
America	O
,	O
Russia	O
,	O
Asia	O
and	O
North	O
Africa	O
.	O
About	O
International	O
Paper	O
,	O
A	O
leading	O
global	O
producer	O
of	O
packaging	O
,	O
paper	O
and	O
pulp	O
,	O
we	O
responsibly	O
use	O
renewable	O
resources	O
to	O
make	O
recyclable	O
products	O
that	O
people	O
depend	O
on	O
every	O
day	O
.	O
People	O
,	O
People	O
,	O
Employees	O
are	O
our	O
greatest	O
assets	O
and	O
advocates	O
.	O
Their	O
health	O
,	O
safety	O
,	O
and	O
well-being	O
are	O
at	O
the	O
very	O
top	O
of	O
our	O
priorities	O
.	O
We	O
create	O
and	O
maintain	O
a	O
culture	O
that	O
welcomes	O
diversity	O
and	O
enables	O
employees	O
to	O
leverage	O
their	O
unique	O
skills	O
.	O
Safety	O
Nothing	O
is	O
more	O
important	O
than	O
the	O
safety	O
of	O
our	O
employees	O
,	O
contractors	O
,	O
and	O
visitors	O
.	O
Leadership	O
at	O
IP	O
The	O
3	O
C	O
's	O
--	O
Character	O
,	O
Capability	O
and	O
Catalyst	O
--	O
have	O
become	O
a	O
natural	O
part	O
of	O
our	O
leadership	O
language	O
and	O
are	O
well	O
integrated	O
into	O
our	O
people	O
development	O
tools	O
and	O
systems	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Philanthropy	O
We	O
support	O
and	O
strengthen	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
and	O
look	O
for	O
opportunities	O
to	O
help	O
solve	O
critical	O
community	O
needs	O
.	O
Diversity	O
and	O
Inclusion	O
Fostering	O
a	O
diverse	O
and	O
inclusive	O
workforce	O
is	O
essential	O
to	O
the	O
future	O
of	O
our	O
company	O
.	O
Careers	O
It	O
's	O
time	O
to	O
embrace	O
your	O
Infinite	O
Possibilities	O
.	O
This	O
is	O
your	O
opportunity	O
to	O
be	O
part	O
of	O
International	O
Paper	O
,	O
a	O
Fortune	O
500	O
company	O
and	O
global	O
leader	O
in	O
paper	O
and	O
packaging	O
products	O
.	O
Careers	O
,	O
It	O
's	O
time	O
to	O
embrace	O
your	O
Infinite	O
Possibilities	O
.	O
This	O
is	O
your	O
opportunity	O
to	O
be	O
part	O
of	O
International	O
Paper	O
,	O
a	O
Fortune	O
500	O
company	O
and	O
global	O
leader	O
in	O
paper	O
and	O
packaging	O
products	O
.	O
Performance	O
,	O
Investors	O
Creating	O
long-term	O
value	O
for	O
our	O
shareowners	O
.	O
Analyst	O
Coverage	O
and	O
FAQs	O
Sell-side	O
analysts	O
covering	O
our	O
company	O
and	O
frequently	O
asked	O
questions	O
from	O
our	O
investor	O
community	O
.	O
News	O
Releases	O
Read	O
the	O
latest	O
news	O
about	O
International	O
Paper	O
Financial	O
Reporting	O
Sharing	O
information	O
about	O
our	O
performance	O
.	O
Stock	O
Information	O
Stock	O
charts	O
,	O
quotes	O
&	O
more	O
.	O
Presentations	O
and	O
Events	O
Our	O
collection	O
of	O
investor	O
materials	O
and	O
happenings	O
.	O
Contact	O
Us	O
We	O
're	O
Here	O
To	O
Help	O
.	O
Analyst	O
Coverage	O
and	O
FAQs	O
,	O
Sell-side	O
analysts	O
covering	O
our	O
company	O
and	O
frequently	O
asked	O
questions	O
from	O
our	O
investor	O
community	O
.	O
Home	O
|	O
Company	O
|	O
Leadership	O
|	O
Executive	O
Officers	O
,	O
Home	O
|	O
Company	O
|	O
Leadership	O
|	O
Executive	O
Officers	O
Print	O
,	O
Mark	PERSON
S.	PERSON
Sutton	PERSON
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
W.	PERSON
Michael	PERSON
Amick	PERSON
Jr.	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
North	DEPARTMENT
American	DEPARTMENT
Papers	DEPARTMENT
and	DEPARTMENT
Consumer	DEPARTMENT
Packaging	DEPARTMENT
,	O
C.	PERSON
Cato	PERSON
Ealy	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Development	DEPARTMENT
,	O
William	PERSON
P.	PERSON
Hoel	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Container	DEPARTMENT
The	DEPARTMENT
Americas	DEPARTMENT
,	O
Tommy	PERSON
S.	PERSON
Joseph	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Manufacturing	DEPARTMENT
,	O
Technology	DEPARTMENT
,	O
EHS	DEPARTMENT
and	O
Global	DEPARTMENT
Sourcing	DEPARTMENT
,	O
Thomas	PERSON
G.	PERSON
Kadien	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Government	DEPARTMENT
Relations	DEPARTMENT
&	DEPARTMENT
Global	DEPARTMENT
Citizenship	DEPARTMENT
,	O
Glenn	PERSON
R.	PERSON
Landau	PERSON
,	O
Senior	O
Vice	O
President	O
&	O
President	O
,	O
IP	O
Latin	O
America	O
,	O
Tim	PERSON
S.	PERSON
Nicholls	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Industrial	DEPARTMENT
Packaging	DEPARTMENT
,	O
Jean-Michel	PERSON
Ribieras	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Pulp	DEPARTMENT
,	O
Carol	PERSON
L.	PERSON
Roberts	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Sharon	PERSON
R.	PERSON
Ryan	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
John	PERSON
V.	PERSON
Sims	PERSON
,	O
Senior	O
Vice	O
President	O
&	O
President	O
,	O
Europe	O
,	O
the	O
Middle	O
East	O
,	O
Africa	O
and	O
Russia	O
,	O
Home	O
,	O
Company	O
About	O
International	O
Paper	O
Recognition	O
Government	O
Relations	O
Global	O
Government	O
Relations	O
Team	O
Ann	O
Wrobleski	O
Leadership	O
Executive	O
Officers	O
Mark	PERSON
S.	PERSON
Sutton	PERSON
W.	PERSON
Michael	PERSON
Amick	PERSON
Jr.	PERSON
.	O
C.	PERSON
Cato	PERSON
Ealy	PERSON
William	PERSON
P.	PERSON
Hoel	PERSON
Tommy	PERSON
S.	PERSON
Joseph	PERSON
Thomas	PERSON
G.	PERSON
Kadien	PERSON
Glenn	PERSON
R.	PERSON
Landau	PERSON
Tim	PERSON
S.	PERSON
Nicholls	PERSON
Jean-Michel	PERSON
Ribieras	PERSON
Carol	PERSON
L.	PERSON
Roberts	PERSON
Sharon	PERSON
R.	PERSON
Ryan	PERSON
John	PERSON
V.	PERSON
Sims	PERSON
Board	O
of	O
Directors	O
Mark	PERSON
S.	PERSON
Sutton	PERSON
David	O
J.	O
Bronczek	O
William	O
J.	O
Burns	O
Ahmet	O
C.	O
Dorduncu	O
Ilene	O
S.	O
Gordon	O
Jay	O
L.	O
Johnson	O
Stacey	O
J.	O
Mobley	O
Joan	O
E.	O
Spero	O
John	O
L.	O
Townsend	O
,	O
III	O
William	O
G.	O
Walter	O
J.	O
Steven	O
Whisler	O
Ray	O
G.	O
Young	O
Board	O
Committees	O
Governance	O
Ethics	O
Chairman	O
's	O
Message	O
Ethics	O
Officer	O
HelpLine	O
Businesses	O
Suppliers	O
What	O
We	O
Procure	O
Supplier	O
Code	O
of	O
Conduct	O
Supplier	O
Diversity	O
Newsroom	O
Publications	O
and	O
Resources	O
The	O
Environmental	O
Post	O
Go	O
Paper	O
.	O
Grow	O
Trees	O
.	O
Life	O
of	O
The	O
Forest	O
Posters	O
The	O
Little	O
Book	O
of	O
Commonsense	O
The	O
Little	O
Green	O
Book	O
Papermaking	O
,	O
Recycling	O
and	O
Boxmaking	O
Posters	O
Project	O
Learning	O
Tree	O
2014	O
Sustainability	O
Report	O
Regions	O
North	O
America	O
Businesses	O
Coated	O
Paperboard	O
Foodservice	O
Sustainability	O
About	O
Us	O
JavaStock	O
Brochures	O
&	O
Product	O
Catalog	O
Foodservice	O
News	O
Products	O
Industrial	DEPARTMENT
Packaging	DEPARTMENT
Papers	O
Converting	O
Papers	O
Printer	O
's	O
Playbook	O
Pocket	O
Pal	O
Stock	O
Source	O
Book	O
Pulp	O
Pulp	O
Sustainability	O
IP	O
Foundation	O
,	O
USA	O
Focus	O
Areas	O
&	O
Restrictions	O
Apply	O
for	O
a	O
Grant	O
Partnerships	O
Resources	O
Sustainability	O
Conservation	O
Land	O
Legacy	O
John	O
Dillon	O
Park	O
Meet	O
a	O
Tree	O
Farmer	O
National	O
Fish	O
&	O
Wildlife	O
Foundation	O
Product	O
Safety	O
Data	O
Sheets	O
Recycling	O
Statement	O
Sustainability	O
Highlights	O
Careers	O
Search	O
Open	O
Positions	O
Why	O
International	O
Paper	O
?	O
IP	O
Works	O
for	O
Me	O
Students	O
&	O
Universities	O
Campus	O
Recruiting	O
New	O
Graduate	O
Programs	O
REACH	O
CORE	O
CORE	O
Network	O
Supply	O
Chain	O
University	O
Internships	O
&	O
Co-Ops	O
Supplier	O
Diversity	O
Become	O
a	O
Diverse	O
Supplier	O
Frequently	O
Asked	O
Questions	O
Government	O
Relations	O
Issues	O
Business	O
Energy	O
Environment	O
Sustainability	O
Tax	O
Trade	O
Transportation	O
Contacts	O
Julie	O
Alsup	O
Lee	O
Pittman	O
Randy	O
McRae	O
Kenneth	O
Lin	O
Cynthia	O
Leon	O
David	O
Kluesner	O
Mary	O
M	O
Mann	O
Chris	O
Keuleman	O
Meaghan	O
Killion	O
Joyce	O
Donna	O
Gehlhaart	O
Mary	O
Jo	O
Bryant	O
Casey	O
Ratlief	O
South	O
America	O
Overview	O
Packaging	O
Mills	O
Paper	O
Mills	O
and	O
Forestry	O
Unit	O
Service	O
Providers	O
Sustainable	O
Forestry	O
Management	O
Government	O
Relations	O
Eduardo	O
Fonseca	O
Sustainability	O
Certifications	O
Sustainability	O
Committee	O
Stakeholder	O
Engagement	O
Collaborations	O
Sustainability	O
Reports	O
Careers	O
Start	O
Your	O
Career	O
With	O
Us	O
Leadership	O
Career	O
Advancement	O
Community	O
Europe	O
Middle	O
East	O
&	O
Africa	O
About	O
Us	O
Businesses	O
Uncoated	O
Woodfree	O
Papers	O
Corrugated	O
Packaging	O
Coated	O
Paperboard	O
Pulp	O
Foodservice	O
Winsford	O
,	O
United	O
Kingdom	O
General	O
Terms	O
and	O
Conditions	O
Manufacturing	DEPARTMENT
Sites	O
Products	O
Sustainability	O
Highlights	O
Wastewater	O
Treatment	O
Plant	O
in	O
Kenitra	O
Biomass	O
Plantations	O
in	O
Poland	O
Publications	O
Certificates	O
Community	O
Involvement	O
Svetogorsk	O
City	O
Hospital	O
Renovation	O
Krakow	O
:	O
Branches	O
of	O
Giving	O
Open	O
Days	O
in	O
Russia	O
and	O
Poland	O
Kwidzyn	O
Papermaker	O
's	O
Run	O
Careers	O
News	O
Government	O
Relations	O
Government	O
Relations	O
EMEA	O
Contacts	O
David	O
Higgins	O
Sergei	O
Tanaschuk	O
Supplier	O
Information	O
Contact	O
Us	O
Asia	O
Businesses	O
Overview	O
Foodservice	O
Distribution	O
Distribution	O
Network	O
Products	O
Supply	O
Chain	O
&	O
Specialty	O
Packaging	O
Managament	O
One-Stop	O
Packaging	O
Solution	O
Procurement	O
Primary	O
Responsibilities	O
Business	O
Functions	O
Who	O
do	O
we	O
look	O
for	O
Careers	O
Community	O
Involvement	O
Sustainability	O
