,	O
and	O
guiding	O
the	O
development	O
of	O
KAYAK	DEPARTMENT
.	O
A	O
seasoned	O
executive	O
,	O
Mr.	O
Hafner	O
brings	O
extensive	O
knowledge	O
of	O
marketing	O
,	O
e-commerce	O
and	O
online	O
travel	O
to	O
his	O
position	O
at	O
KAYAK	DEPARTMENT
.	O
Mr.	O
Hafner	O
helped	O
found	O
Orbitz	O
Inc.	O
,	O
the	O
online	O
travel	O
agency	O
site	O
,	O
in	O
November	O
1999	O
.	O
As	O
a	O
member	O
of	O
the	O
original	O
start-up	O
team	O
,	O
he	O
helped	O
develop	O
and	O
implement	O
the	O
company	O
's	O
business	O
strategy	O
.	O
<	O
LESS	O
,	O
Steve	PERSON
Hafner	PERSON
,	O
KAYAK	DEPARTMENT
Chief	O
Executive	O
Officer	O
Steve	PERSON
Hafner	PERSON
is	O
the	O
co-founder	O
and	O
CEO	O
of	O
KAYAK	DEPARTMENT
.	O
His	O
responsibilities	O
include	O
establishing	O
the	O
vision	O
and	O
direction	O
for	O
the	O
company	O
,	O
building	O
a	O
world-class	O
team	O
,	O
and	O
guiding	O
the	O
development	O
of	O
KAYAK	DEPARTMENT
.	O
A	O
seasoned	O
executive	O
,	O
Mr.	O
Hafner	O
brings	O
extensive	O
knowledge	O
of	O
marketing	O
,	O
e-commerce	O
and	O
online	O
travel	O
to	O
his	O
position	O
at	O
KAYAK	DEPARTMENT
.	O
Mr.	O
Hafner	O
helped	O
found	O
Orbitz	O
Inc.	O
,	O
the	O
online	O
travel	O
agency	O
site	O
,	O
in	O
November	O
1999	O
.	O
As	O
a	O
member	O
of	O
the	O
original	O
start-up	O
team	O
,	O
he	O
helped	O
develop	O
and	O
implement	O
the	O
company	O
's	O
business	O
strategy	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Robert	PERSON
Rosenstein	PERSON
,	O
,	O
agoda.com	DEPARTMENT
Robert	PERSON
Rosenstein	PERSON
,	O
is	O
a	O
co-founder	O
of	O
Agoda	O
Company	O
and	O
has	O
been	O
its	O
Chief	O
Executive	O
Officer	O
since	O
November	O
15	O
,	O
2010	O
.	O
Prior	O
to	O
becoming	O
CEO	O
,	O
Mr.	O
Rosenstein	O
served	O
as	O
the	O
company	O
's	O
President	O
and	O
Chief	O
Operating	O
Officer	O
.	O
Before	O
joining	O
Agoda	O
,	O
Rob	O
was	O
an	O
active	O
investor	O
in	O
Internet	O
start-ups	O
and	O
has	O
held	O
various	O
positions	O
in	O
e-commerce	O
and	O
online	O
media	O
enterprises	O
.	O
Mr.	O
Rosenstein	O
is	O
a	O
native	O
of	O
New	O
York	O
City	O
,	O
and	O
received	O
a	O
BA	O
from	O
Hamilton	O
College	O
in	O
1989	O
.	O
Robert	PERSON
Rosenstein	PERSON
is	O
a	O
co-founder	O
of	O
Agoda	O
Company	O
and	O
has	O
been	O
its	O
Chief	O
Executive	O
Officer	O
since	O
November	O
15	O
,	O
2010	O
.	O
Prior	O
to	O
becoming	O
CEO	O
,	O
Mr.	O
Rosenstein	O
served	O
as	O
the	O
company	O
's	O
President	O
and	O
Chief	O
Operating	O
Officer	O
.	O
Before	O
joining	O
Agoda	O
,	O
Rob	O
was	O
an	O
active	O
investor	O
in	O
Internet	O
start-ups	O
and	O
has	O
held	O
various	O
positions	O
in	O
e-commerce	O
and	O
online	O
media	O
enterprises	O
.	O
Mr.	O
Rosenstein	O
is	O
a	O
native	O
of	O
New	O
York	O
City	O
,	O
and	O
received	O
a	O
BA	O
from	O
Hamilton	O
College	O
in	O
1989	O
.	O
<	O
LESS	O
,	O
Robert	PERSON
Rosenstein	PERSON
,	O
agoda.com	DEPARTMENT
Chief	O
Executive	O
Officer	O
Robert	PERSON
Rosenstein	PERSON
is	O
a	O
co-founder	O
of	O
Agoda	O
Company	O
and	O
has	O
been	O
its	O
Chief	O
Executive	O
Officer	O
since	O
November	O
15	O
,	O
2010	O
.	O
Prior	O
to	O
becoming	O
CEO	O
,	O
Mr.	O
Rosenstein	O
served	O
as	O
the	O
company	O
's	O
President	O
and	O
Chief	O
Operating	O
Officer	O
.	O
Before	O
joining	O
Agoda	O
,	O
Rob	O
was	O
an	O
active	O
investor	O
in	O
Internet	O
start-ups	O
and	O
has	O
held	O
various	O
positions	O
in	O
e-commerce	O
and	O
online	O
media	O
enterprises	O
.	O
Mr.	O
Rosenstein	O
is	O
a	O
native	O
of	O
New	O
York	O
City	O
,	O
and	O
received	O
a	O
BA	O
from	O
Hamilton	O
College	O
in	O
1989	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Ian	PERSON
Brown	PERSON
,	O
,	O
rentalcars.com	DEPARTMENT
Ian	PERSON
Brown	PERSON
,	O
is	O
rentalcars.com	DEPARTMENT
's	O
Chief	O
Executive	O
Officer	O
.	O
He	O
joined	O
rentalcars.com	DEPARTMENT
in	O
May	O
2014	O
as	O
Chief	O
Operating	O
Officer	O
.	O
Prior	O
to	O
rentalcars.com	DEPARTMENT
,	O
Ian	O
was	O
a	O
partner	O
at	O
Oliver	O
Wyman	O
Consulting	O
where	O
he	O
led	O
the	O
Travel	O
&	O
Leisure	O
and	O
Commercial	O
Effectiveness	O
practices	O
.	O
Ian	O
is	O
based	O
in	O
the	O
UK	O
and	O
holds	O
an	O
MEng	O
in	O
Engineering	O
,	O
Economics	O
&	O
Management	O
from	O
the	O
University	O
of	O
Oxford	O
.	O
Ian	PERSON
Brown	PERSON
is	O
rentalcars.com	DEPARTMENT
's	O
Chief	O
Executive	O
Officer	O
.	O
He	O
joined	O
rentalcars.com	DEPARTMENT
in	O
May	O
2014	O
as	O
Chief	O
Operating	O
Officer	O
.	O
Prior	O
to	O
rentalcars.com	DEPARTMENT
,	O
Ian	O
was	O
a	O
partner	O
at	O
Oliver	O
Wyman	O
Consulting	O
where	O
he	O
led	O
the	O
Travel	O
&	O
Leisure	O
and	O
Commercial	O
Effectiveness	O
practices	O
.	O
Ian	O
is	O
based	O
in	O
the	O
UK	O
and	O
holds	O
an	O
MEng	O
in	O
Engineering	O
,	O
Economics	O
&	O
Management	O
from	O
the	O
University	O
of	O
Oxford	O
.	O
<	O
LESS	O
,	O
Ian	PERSON
Brown	PERSON
,	O
rentalcars.com	DEPARTMENT
Chief	O
Executive	O
Officer	O
Ian	PERSON
Brown	PERSON
is	O
rentalcars.com	DEPARTMENT
's	O
Chief	O
Executive	O
Officer	O
.	O
He	O
joined	O
rentalcars.com	DEPARTMENT
in	O
May	O
2014	O
as	O
Chief	O
Operating	O
Officer	O
.	O
Prior	O
to	O
rentalcars.com	DEPARTMENT
,	O
Ian	O
was	O
a	O
partner	O
at	O
Oliver	O
Wyman	O
Consulting	O
where	O
he	O
led	O
the	O
Travel	O
&	O
Leisure	O
and	O
Commercial	O
Effectiveness	O
practices	O
.	O
Ian	O
is	O
based	O
in	O
the	O
UK	O
and	O
holds	O
an	O
MEng	O
in	O
Engineering	O
,	O
Economics	O
&	O
Management	O
from	O
the	O
University	O
of	O
Oxford	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Christa	PERSON
Quarles	PERSON
,	O
,	O
OpenTable	O
,	O
Inc.	O
.	O
Christa	PERSON
Quarles	PERSON
,	O
is	O
the	O
Chief	O
Executive	O
Officer	O
of	O
OpenTable	O
,	O
leading	O
the	O
global	O
business	O
strategy	O
and	O
vision	O
for	O
the	O
company	O
.	O
Ms.	O
Quarles	O
previously	O
held	O
the	O
role	O
of	O
Chief	O
Financial	O
Officer	O
for	O
OpenTable	O
.	O
Prior	O
to	O
joining	O
OpenTable	O
,	O
Christa	O
served	O
as	O
the	O
Chief	O
Business	O
Officer	O
for	O
Nextdoor	O
where	O
she	O
oversaw	O
finance	O
,	O
business	O
intelligence	O
,	O
HR	O
,	O
business	O
development	O
and	O
legal	O
.	O
Previously	O
,	O
Christa	O
served	O
as	O
the	O
SVP	O
and	O
General	O
Manager	O
at	O
Disney	O
where	O
she	O
led	O
the	O
Mobile	O
and	O
Social	O
Games	O
divisions	O
within	O
Disney	O
Interactive	O
.	O
Earlier	O
in	O
her	O
career	O
,	O
Christa	O
spent	O
ten	O
years	O
as	O
an	O
equity	O
research	O
analyst	O
covering	O
the	O
Internet	O
sector	O
at	O
Thomas	O
Weisel	O
Partners	O
-LRB-	O
now	O
Stifel	O
Financial	O
-RRB-	O
.	O
Christa	O
holds	O
an	O
MBA	O
from	O
Harvard	O
Business	O
School	O
and	O
a	O
BS	O
from	O
Carnegie	O
Mellon	O
University	O
where	O
she	O
was	O
elected	O
to	O
Phi	O
Beta	O
Kappa	O
.	O
Christa	PERSON
Quarles	PERSON
is	O
the	O
Chief	O
Executive	O
Officer	O
of	O
OpenTable	O
,	O
leading	O
the	O
global	O
business	O
strategy	O
and	O
vision	O
for	O
the	O
company	O
.	O
Ms.	O
Quarles	O
previously	O
held	O
the	O
role	O
of	O
Chief	O
Financial	O
Officer	O
for	O
OpenTable	O
.	O
Prior	O
to	O
joining	O
OpenTable	O
,	O
Christa	O
served	O
as	O
the	O
Chief	O
Business	O
Officer	O
for	O
Nextdoor	O
where	O
she	O
oversaw	O
finance	O
,	O
business	O
intelligence	O
,	O
HR	O
,	O
business	O
development	O
and	O
legal	O
.	O
Previously	O
,	O
Christa	O
served	O
as	O
the	O
SVP	O
and	O
General	O
Manager	O
at	O
Disney	O
where	O
she	O
led	O
the	O
Mobile	O
and	O
Social	O
Games	O
divisions	O
within	O
Disney	O
Interactive	O
.	O
Earlier	O
in	O
her	O
career	O
,	O
Christa	O
spent	O
ten	O
years	O
as	O
an	O
equity	O
research	O
analyst	O
covering	O
the	O
Internet	O
sector	O
at	O
Thomas	O
Weisel	O
Partners	O
-LRB-	O
now	O
Stifel	O
Financial	O
-RRB-	O
.	O
Christa	O
holds	O
an	O
MBA	O
from	O
Harvard	O
Business	O
School	O
and	O
a	O
BS	O
from	O
Carnegie	O
Mellon	O
University	O
where	O
she	O
was	O
elected	O
to	O
Phi	O
Beta	O
Kappa	O
.	O
<	O
LESS	O
,	O
Christa	PERSON
Quarles	PERSON
,	O
OpenTable	O
,	O
Inc.	O
.	O
Chief	O
Executive	O
Officer	O
Christa	PERSON
Quarles	PERSON
is	O
the	O
Chief	O
Executive	O
Officer	O
of	O
OpenTable	O
,	O
leading	O
the	O
global	O
business	O
strategy	O
and	O
vision	O
for	O
the	O
company	O
.	O
Ms.	O
Quarles	O
previously	O
held	O
the	O
role	O
of	O
Chief	O
Financial	O
Officer	O
for	O
OpenTable	O
.	O
Prior	O
to	O
joining	O
OpenTable	O
,	O
Christa	O
served	O
as	O
the	O
Chief	O
Business	O
Officer	O
for	O
Nextdoor	O
where	O
she	O
oversaw	O
finance	O
,	O
business	O
intelligence	O
,	O
HR	O
,	O
business	O
development	O
and	O
legal	O
.	O
Previously	O
,	O
Christa	O
served	O
as	O
the	O
SVP	O
and	O
General	O
Manager	O
at	O
Disney	O
where	O
she	O
led	O
the	O
Mobile	O
and	O
Social	O
Games	O
divisions	O
within	O
Disney	O
Interactive	O
.	O
Earlier	O
in	O
her	O
career	O
,	O
Christa	O
spent	O
ten	O
years	O
as	O
an	O
equity	O
research	O
analyst	O
covering	O
the	O
Internet	O
sector	O
at	O
Thomas	O
Weisel	O
Partners	O
-LRB-	O
now	O
Stifel	O
Financial	O
-RRB-	O
.	O
Christa	O
holds	O
an	O
MBA	O
from	O
Harvard	O
Business	O
School	O
and	O
a	O
BS	O
from	O
Carnegie	O
Mellon	O
University	O
where	O
she	O
was	O
elected	O
to	O
Phi	O
Beta	O
Kappa	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Jeffery	PERSON
H.	PERSON
Boyd	PERSON
,	O
Chairman	O
of	O
the	O
Board	O
and	O
Interim	O
Chief	O
Executive	O
Officer	O
Timothy	O
M.	O
-LRB-	O
Tim	O
-RRB-	O
Armstrong	O
,	O
Director	O
Jan	PERSON
L.	PERSON
Docter	PERSON
,	O
Director	O
Jeffrey	PERSON
E.	PERSON
Epstein	PERSON
,	O
Director	O
James	PERSON
M.	PERSON
Guyette	PERSON
,	O
Lead	O
Independent	O
Director	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Rolls-Royce	DEPARTMENT
North	DEPARTMENT
America	DEPARTMENT
Inc.	DEPARTMENT
.	O
Charles	PERSON
Noski	PERSON
,	O
Director	O
Nancy	PERSON
B.	PERSON
Peretsman	PERSON
,	O
Director	O
Thomas	PERSON
E.	PERSON
Rothman	PERSON
,	O
Director	O
Craig	PERSON
W.	PERSON
Rydin	PERSON
,	O
Director	O
Lynn	PERSON
M.	PERSON
Vojvodich	PERSON
,	O
Director	O
http://www.pricelinegroup.com/about/leadership/	O
