She	O
joined	O
Dollar	O
General	O
as	O
Senior	O
Vice	O
President	O
and	O
Controller	O
in	O
August	O
2005	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
she	O
served	O
as	O
Vice	O
President	O
and	O
Controller	O
of	O
Big	O
Lots	O
,	O
Inc.	O
,	O
a	O
closeout	O
retailer	O
,	O
from	O
May	O
2001	O
to	O
August	O
2005	O
,	O
where	O
she	O
was	O
responsible	O
for	O
accounting	O
operations	O
,	O
fincial	O
reporting	O
and	O
internal	O
audit	O
.	O
Prior	O
to	O
serving	O
at	O
Big	O
Lots	O
,	O
she	O
served	O
as	O
Vice	O
President	O
and	O
Controller	O
for	O
Jitney-Jungle	O
Stores	O
of	O
America	O
,	O
Inc.	O
,	O
a	O
grocery	O
retailer	O
,	O
from	O
April	O
1998	O
to	O
March	O
2001	O
.	O
At	O
Jitney-Jungle	O
,	O
Ms.	O
Elliott	O
was	O
responsible	O
for	O
the	O
accounting	O
operations	O
and	O
the	O
internal	O
and	O
external	O
financial	O
reporting	O
functions	O
.	O
Prior	O
to	O
serving	O
at	O
Jitney-Jungle	O
,	O
she	O
practiced	O
public	O
accounting	O
for	O
12	O
years	O
,	O
6	O
of	O
which	O
were	O
with	O
Ernst	O
&	O
Young	O
LLP	O
.	O
DG	O
Careers	O
-	O
Launch	O
your	O
career	O
with	O
Dollar	O
General	O
today.	O
,	O
Dollar	O
General	O
Literacy	O
Foundation	O
-	O
Join	O
us	O
in	O
our	O
efforts	O
to	O
promote	O
literacy	O
and	O
change	O
lives.	O
,	O
Stay	O
Connected	O
-	O
Join	O
the	O
conversation	O
,	O
get	O
mobile	O
alerts	O
,	O
or	O
lean	O
about	O
us	O
.	O
Facebook	O
Twitter	O
Youtube	O
Pinterest	O
DG	O
Mobile	O
Alerts	O
-	O
More	O
ways	O
to	O
save	O
on	O
your	O
favorite	O
brands	O
!	O
Stay	O
Connected	O
-	O
Join	O
the	O
conversation	O
,	O
get	O
mobile	O
alerts	O
,	O
or	O
lean	O
about	O
us.	O
,	O
Facebook	O
,	O
Twitter	O
,	O
Youtube	O
,	O
Pinterest	O
,	O
DG	O
Careers	O
-	O
Launch	O
your	O
career	O
with	O
Dollar	O
General	O
today	O
.	O
Dollar	O
General	O
Literacy	O
Foundation	O
-	O
Join	O
us	O
in	O
our	O
efforts	O
to	O
promote	O
literacy	O
and	O
change	O
lives	O
.	O
Stay	O
Connected	O
-	O
Join	O
the	O
conversation	O
,	O
get	O
mobile	O
alerts	O
,	O
or	O
lean	O
about	O
us	O
.	O
Facebook	O
Twitter	O
Youtube	O
Pinterest	O
DG	O
Mobile	O
Alerts	O
-	O
More	O
ways	O
to	O
save	O
on	O
your	O
favorite	O
brands	O
!	O
,	O
Ways	O
to	O
Save	O
Current	O
Weekly	O
Ad	O
,	O
Coupons	O
,	O
Promotions	O
,	O
DG	O
Easy	O
Meals	O
,	O
Organizational	O
Accounts	O
,	O
Dollar	O
General	O
Market	O
,	O
Serving	O
Others	O
Dollar	O
General	O
Cares	O
,	O
DG	O
Literacy	O
Foundation	O
,	O
Dollar	O
General	O
,	O
Dollar	O
General	O
,	O
Market	O
Dollar	O
General	O
,	O
Racing	O
http://investor.shareholder.com/dollar/management.cfm	O
