Midstream	O
Solutions	O
Enhanced	O
Oil	O
Recovery	O
-	O
EOR	O
Mature	O
Fields	O
DeclineShift	O
Mature	O
Asset	O
Solution	O
Products	O
/	O
Services	O
Integrated	O
Operations	O
Integrated	O
Services	O
IO	O
Field	O
Development	O
Multiservices	O
Contact	O
,	O
Integrated	O
Operations	O
Reservoir	O
Services	O
Reservoir	O
Consulting	O
Reservoir	O
Software	O
Remote	O
Operations	O
Services	O
Geoscience	O
Services	O
Field	O
Management	O
Services	O
Microseismic	O
Services	O
Drilling	O
Drill	O
Bits	O
Drilling	O
Services	O
Drilling	O
and	O
Completion	O
Fluids	O
Evaluation	O
Openhole	O
Wireline	O
Services	O
Cased-Hole	O
Wireline	O
Services	O
Borehole	O
Seismic	O
Services	O
Coring	O
Services	O
Geoscience	O
Services	O
Logging	O
While	O
Drilling	O
Wireline	O
Conveyance	O
Surface	O
Logging	O
Services	O
Completions	O
Well	O
Completions	O
Wellbore	O
Intervention	O
Wellbore	O
Construction	O
Subsea	O
Production	O
Alliance	O
Production	O
Fluid	O
Additives	O
Upstream	O
Chemicals	O
Artificial	O
Lift	O
Intelligent	O
Production	O
Systems	O
Subsea	O
Production	O
Alliance	O
Pressure	O
Pumping	O
Hydraulic	O
Fracturing	O
Cementing	O
Services	O
Coiled	O
Tubing	O
Services	O
Acidizing	O
Services	O
Offshore	O
Stimulation	O
Services	O
Tubular	O
Services	O
Casing	O
and	O
Tubing	O
Running	O
Services	O
Completion	O
Assembly	O
Services	O
Hammer	O
Services	O
Mastiff	O
Rigless	O
Intervention	O
System	O
Process	O
and	O
Pipeline	O
Services	O
Process	O
Services	O
Pipeline	O
Services	O
Downstream	O
Chemicals	O
Refining	O
Fuel	O
Terminal	O
Additives	O
Fuel	O
Additive	O
Technology	O
AVIA	O
Water	O
Treatment	O
Solutions	O
Petrochemical	O
Manufacturing	O
Power	O
Generation	O
XpertLink	O
Data	O
Management	O
Services	O
Specialty	O
Chemicals	O
Agriculture	O
Specialty	O
Polymers	O
ShopBakerHughes.com	O
TotalDepth	O
Education	O
Services	O
TotalDepth	O
Course	O
Catalog	O
Latest	O
Innovations	O
Our	O
Company	O
About	O
Baker	O
Hughes	O
Core	O
Values	O
Community	O
Involvement	O
Executive	O
Team	O
Technology	O
Fellows	O
History	O
Corporate	O
Profile	O
Corporate	O
Social	O
Responsibility	O
Message	O
from	O
the	O
CEO	O
Compliance	O
and	O
Ethics	O
Sustainable	O
Technology	O
People	O
and	O
Society	O
Human	O
Rights	O
and	O
Security	O
Corporate	O
Social	O
Responsibility	O
Recognition	O
The	O
Global	O
Reporting	O
Initiative	O
HSE	O
-	O
Health	O
,	O
Safety	O
,	O
Environment	O
,	O
and	O
Security	O
What	O
Lies	O
Beneath	O
--	O
Facilitated	O
Learning	O
Management	O
System	O
HSE	O
Performance	O
Recognition	O
and	O
Awards	O
Protecting	O
the	O
Environment	O
Audit	O
Program	O
HSE	O
Culture	O
Health	O
Safety	O
and	O
Environmental	O
Videos	O
Compliance	O
Business	O
Code	O
of	O
Conduct	O
Foreign	O
Corrupt	O
Practices	O
Act	O
Reporting	O
Concerns	O
Suppliers	O
Code	O
of	O
Conduct	O
Centers	O
of	O
Excellence	O
Technology	O
Centers	O
Education	O
Centers	O
Abu	O
Dhabi	O
Reservoir	O
Services	O
Consulting	O
Center	O
Security	O
and	O
Crisis	O
Management	O
Intellectual	O
Property	O
Security	O
Regulatory	O
Compliance	O
Crisis	O
Management	O
and	O
Business	O
Resilience	O
Information	O
Security	O
Physical	O
Security	O
Organizational	O
Ombuds	O
Office	O
For	O
Investors	O
Stock	O
Information	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stockholder	O
Services	O
Overview	O
Contact	O
,	O
Transfer	O
Agent	O
FAQs	O
Direct	O
Stock	O
Purchase	O
and	O
Dividend	O
Reinvestment	O
Plan	O
Direct	O
Registration	O
Cost	O
Basis	O
Calculator	O
Online	O
Investor	O
Kit	O
E-mail	O
Alerts	O
Request	O
Printed	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Overview	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
News	O
All	O
News	O
Financial	O
News	O
Rig	O
and	O
Well	O
Count	O
News	O
Corporate	O
News	O
Trade	O
News	O
Events	O
&	O
Presentations	O
Upcoming	O
Events	O
Past	O
Events	O
Presentations	O
Financial	O
Information	O
Annual	O
Reports	O
SEC	O
Filings	O
Quarterly	O
Results	O
Fundamentals	O
Snapshot	O
Trading	O
Statistics	O
Balance	O
Sheet	O
Income	O
Statement	O
Cash	O
Flow	O
Ratios	O
Rig	O
Count	O
Rig	O
Count	O
Overview	O
&	O
Summary	O
Count	O
Well	O
Count	O
North	O
America	O
Rig	O
Count	O
International	O
Rig	O
Count	O
Interactive	O
US	O
Rig	O
Count	O
Maps	O
US	O
Rig	O
Count	O
iPhone/iPad	O
App	O
Rig	O
Count	O
FAQs	O
Rig	O
Count	O
E-mail	O
Alerts	O
Well	O
Count	O
Resources	O
Article	O
Archive	O
Technical	O
Papers	O
White	O
Papers	O
Case	O
Histories	O
Brochures	O
/	O
Overviews	O
Technical	O
Data	O
Sheets	O
Publications	O
Reference	O
Guides	O
Baker	O
Hughes	O
MetaWin	O
Baker	O
Hughes	O
in	O
the	O
News	O
Rig	O
Count	O
Application	O
Videos	O
Images	O
Browse	O
our	O
Selection	O
of	O
Direct-Sale	O
Products	O
Stay	O
Connected	O
with	O
Our	O
Apps	O
Contact	O
,	O
Media	O
Center	O
Resources	O
Press	O
Center	O
Events	O
About	O
Baker	O
Hughes	O
Our	O
Brand	O
Executive	O
Team	O
Careers	O
Media	O
Center	O
,	O
Resources	O
Press	O
Center	O
Events	O
About	O
Baker	O
Hughes	O
Our	O
Brand	O
Executive	O
Team	O
Resources	O
,	O
Press	O
Center	O
,	O
Events	O
,	O
About	O
Baker	O
Hughes	O
,	O
Our	O
Brand	O
,	O
Executive	O
Team	O
,	O
Challenges	O
Deepwater	O
Brazil	O
Africa	O
Asia	O
Pacific	O
North	O
Sea	O
Subsea	O
Production	O
Alliance	O
DrillThru	O
Solution	O
for	O
Drilling	O
Trouble	O
Zones	O
Unconventional	O
Hydrocarbons	O
Heavy	O
Oil	O
Tight	O
Gas	O
Coalbed	O
Methane	O
Shale	O
Gas	O
and	O
Oil	O
Baker	O
Hughes	O
and	O
CGG	O
Shale	O
Science	O
Alliance	O
NextWave	O
Production	O
Rejuvenation	O
Solution	O
FracFit	O
Fracturing	O
Optimization	O
Solution	O
DrillThru	O
Solution	O
for	O
Drilling	O
Trouble	O
Zones	O
Carbon	O
Capture	O
and	O
Storage	O
-LRB-	O
CCS	O
-RRB-	O
Reservoir	O
Assessment	O
CO2	O
Monitoring	O
CO2	O
Capture	O
and	O
Transport	O
Geothermal	O
Energy	O
Geothermal	O
Energy	O
R&D	O
Transportation	O
and	O
Storage	O
Underground	O
Gas	O
Storage	O
-LRB-	O
UGS	O
-RRB-	O
Pipeline	O
Services	O
Sand	O
Control	O
Reservoir	O
Conductivity	O
Reservoir	O
Connectivity	O
Reservoir	O
Enhancement	O
Reservoir	O
Expertise	O
and	O
Evaluation	O
Services	O
High	O
Pressure/High	O
Temperature	O
HP/HT	O
Deep	O
Gas	O
HP/HT	O
Oil	O
Sands	O
HP/HT	O
Geothermal	O
Hydrocarbon	O
Processing	O
Shale	O
Oil	O
Processing	O
Oilfield	O
Water	O
Management	O
Oilfield	O
Water	O
Management	O
Solutions	O
Oilfield	O
Water	O
Management	O
Science	O
Oilfield	O
Water	O
Management	O
Economics	O
Water	O
Treatment	O
Technology	O
Evaluation	O
Request	O
Integrated	O
Well	O
Abandonment	O
Services	O
P&A	O
Project	O
Management	O
and	O
Engineering	O
Well	O
Integrity	O
Evaluation	O
P&A	O
Completion	O
Removal	O
and	O
Well	O
Preparation	O
Plug	O
and	O
Abandonment	O
Barrier	O
Installation	O
Conductor	O
/	O
Wellhead	O
Removal	O
Integrated	O
Midstream	O
Solutions	O
Enhanced	O
Oil	O
Recovery	O
-	O
EOR	O
Mature	O
Fields	O
DeclineShift	O
Mature	O
Asset	O
Solution	O
Products	O
/	O
Services	O
Integrated	O
Operations	O
Integrated	O
Services	O
IO	O
Field	O
Development	O
Multiservices	O
Contact	O
Integrated	O
Operations	O
Reservoir	O
Services	O
Reservoir	O
Consulting	O
Reservoir	O
Software	O
Remote	O
Operations	O
Services	O
Geoscience	O
Services	O
Field	O
Management	O
Services	O
Microseismic	O
Services	O
Drilling	O
Drill	O
Bits	O
Drilling	O
Services	O
Drilling	O
and	O
Completion	O
Fluids	O
Evaluation	O
Openhole	O
Wireline	O
Services	O
Cased-Hole	O
Wireline	O
Services	O
Borehole	O
Seismic	O
Services	O
Coring	O
Services	O
Geoscience	O
Services	O
Logging	O
While	O
Drilling	O
Wireline	O
Conveyance	O
Surface	O
Logging	O
Services	O
Completions	O
Well	O
Completions	O
Wellbore	O
Intervention	O
Wellbore	O
Construction	O
Subsea	O
Production	O
Alliance	O
Production	O
Fluid	O
Additives	O
Upstream	O
Chemicals	O
Artificial	O
Lift	O
Intelligent	O
Production	O
Systems	O
Subsea	O
Production	O
Alliance	O
Pressure	O
Pumping	O
Hydraulic	O
Fracturing	O
Cementing	O
Services	O
Coiled	O
Tubing	O
Services	O
Acidizing	O
Services	O
Offshore	O
Stimulation	O
Services	O
Tubular	O
Services	O
Casing	O
and	O
Tubing	O
Running	O
Services	O
Completion	O
Assembly	O
Services	O
Hammer	O
Services	O
Mastiff	O
Rigless	O
Intervention	O
System	O
Process	O
and	O
Pipeline	O
Services	O
Process	O
Services	O
Pipeline	O
Services	O
Downstream	O
Chemicals	O
Refining	O
Fuel	O
Terminal	O
Additives	O
Fuel	O
Additive	O
Technology	O
AVIA	O
Water	O
Treatment	O
Solutions	O
Petrochemical	O
Manufacturing	O
Power	O
Generation	O
XpertLink	O
Data	O
Management	O
Services	O
Specialty	O
Chemicals	O
Agriculture	O
Specialty	O
Polymers	O
ShopBakerHughes.com	O
TotalDepth	O
Education	O
Services	O
TotalDepth	O
Course	O
Catalog	O
Latest	O
Innovations	O
Our	O
Company	O
About	O
Baker	O
Hughes	O
Core	O
Values	O
Community	O
Involvement	O
Executive	O
Team	O
Technology	O
Fellows	O
History	O
Corporate	O
Profile	O
Corporate	O
Social	O
Responsibility	O
Message	O
from	O
the	O
CEO	O
Compliance	O
and	O
Ethics	O
Sustainable	O
Technology	O
People	O
and	O
Society	O
Human	O
Rights	O
and	O
Security	O
Corporate	O
Social	O
Responsibility	O
Recognition	O
The	O
Global	O
Reporting	O
Initiative	O
HSE	O
-	O
Health	O
,	O
Safety	O
,	O
Environment	O
,	O
and	O
Security	O
What	O
Lies	O
Beneath	O
--	O
Facilitated	O
Learning	O
Management	O
System	O
HSE	O
Performance	O
Recognition	O
and	O
Awards	O
Protecting	O
the	O
Environment	O
Audit	O
Program	O
HSE	O
Culture	O
Health	O
Safety	O
and	O
Environmental	O
Videos	O
Compliance	O
Business	O
Code	O
of	O
Conduct	O
Foreign	O
Corrupt	O
Practices	O
Act	O
Reporting	O
Concerns	O
Suppliers	O
Code	O
of	O
Conduct	O
Centers	O
of	O
Excellence	O
Technology	O
Centers	O
Education	O
Centers	O
Abu	O
Dhabi	O
Reservoir	O
Services	O
Consulting	O
Center	O
Security	O
and	O
Crisis	O
Management	O
Intellectual	O
Property	O
Security	O
Regulatory	O
Compliance	O
Crisis	O
Management	O
and	O
Business	O
Resilience	O
Information	O
Security	O
Physical	O
Security	O
Organizational	O
Ombuds	O
Office	O
For	O
Investors	O
Stock	O
Information	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stockholder	O
Services	O
Overview	O
Contact	O
Transfer	O
Agent	O
FAQs	O
Direct	O
Stock	O
Purchase	O
and	O
Dividend	O
Reinvestment	O
Plan	O
Direct	O
Registration	O
Cost	O
Basis	O
Calculator	O
Online	O
Investor	O
Kit	O
E-mail	O
Alerts	O
Request	O
Printed	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Overview	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
News	O
All	O
News	O
Financial	O
News	O
Rig	O
and	O
Well	O
Count	O
News	O
Corporate	O
News	O
Trade	O
News	O
Events	O
&	O
Presentations	O
Upcoming	O
Events	O
Past	O
Events	O
Presentations	O
Financial	O
Information	O
Annual	O
Reports	O
SEC	O
Filings	O
Quarterly	O
Results	O
Fundamentals	O
Snapshot	O
Trading	O
Statistics	O
Balance	O
Sheet	O
Income	O
Statement	O
Cash	O
Flow	O
Ratios	O
Rig	O
Count	O
Rig	O
Count	O
Overview	O
&	O
Summary	O
Count	O
Well	O
Count	O
North	O
America	O
Rig	O
Count	O
International	O
Rig	O
Count	O
Interactive	O
US	O
Rig	O
Count	O
Maps	O
US	O
Rig	O
Count	O
iPhone/iPad	O
App	O
Rig	O
Count	O
FAQs	O
Rig	O
Count	O
E-mail	O
Alerts	O
Well	O
Count	O
Resources	O
Article	O
Archive	O
Technical	O
Papers	O
White	O
Papers	O
Case	O
Histories	O
Brochures	O
/	O
Overviews	O
Technical	O
Data	O
Sheets	O
Publications	O
Reference	O
Guides	O
Baker	O
Hughes	O
MetaWin	O
Baker	O
Hughes	O
in	O
the	O
News	O
Rig	O
Count	O
Application	O
Videos	O
Images	O
Browse	O
our	O
Selection	O
of	O
Direct-Sale	O
Products	O
Stay	O
Connected	O
with	O
Our	O
Apps	O
Contact	O
Media	O
Center	O
Resources	O
Press	O
Center	O
Events	O
About	O
Baker	O
Hughes	O
Our	O
Brand	O
Executive	O
Team	O
Careers	O
,	O
Need	O
help	O
or	O
have	O
a	O
question	O
?	O
Contact	O
Us	O
,	O
+1.800.229.7447	O
Baker	O
Hughes	O
Incorporated	O
2929	O
Allen	O
Parkway	O
Houston	O
,	O
TX	O
77019	O
Contact	O
via	O
email	O
Africa	O
Region	O
Baker	O
Hughes	O
Representative	O
+33.1.72.04.06.00	O
Contact	O
Africa	O
via	O
email	O
Sabrina	O
Gill	O
Baker	O
Hughes	O
Representative	O
+971.48114146	O
Contact	O
Sabrina	O
via	O
email	O
Marc	O
Carriere	O
Sales	O
Representative	O
403.537.3400	O
Contact	O
Marc	O
via	O
email	O
Europe	O
Region	O
Baker	O
Hughes	O
Representative	O
+44.0.203.320.4900	O
Contact	O
Europe	O
via	O
email	O
Gulf	O
of	O
Mexico	O
Region	O
Baker	O
Hughes	O
Representative	O
+1.800.229.7447	O
Contact	O
Gulf	O
of	O
Mexico	O
via	O
email	O
Latin	O
America	O
Region	O
Baker	O
Hughes	O
Representative	O
+1.713.879.1727	O
Contact	O
Latin	O
America	O
via	O
email	O
Middle	O
East	O
Region	O
Baker	O
Hughes	O
Representative	O
+971.4.811.4000	O
Contact	O
Middle	O
East	O
via	O
email	O
Puneet	O
Dhamija	O
Baker	O
Hughes	O
Representative	O
+7.495.771.7240	O
Contact	O
Puneet	O
via	O
email	O
US	O
Land	O
Region	O
Baker	O
Hughes	O
Representative	O
+1.800.229.7447	O
Contact	O
US	O
Land	O
via	O
email	O
Need	O
local	O
support?Select	O
a	O
regional	O
contactAfricaAsia	O
PacificCanadaEuropeGulf	O
of	O
MexicoLatin	O
AmericaMiddle	O
EastRussia	O
CaspianUS	O
Land	O
+1.800.229.7447	O
Baker	O
Hughes	O
Incorporated	O
2929	O
Allen	O
Parkway	O
Houston	O
,	O
TX	O
77019	O
Contact	O
via	O
email	O
,	O
Africa	O
Region	O
Baker	O
Hughes	O
Representative	O
+33.1.72.04.06.00	O
Contact	O
Africa	O
via	O
email	O
,	O
Sabrina	O
Gill	O
Baker	O
Hughes	O
Representative	O
+971.48114146	O
Contact	O
Sabrina	O
via	O
email	O
,	O
Marc	O
Carriere	O
Sales	O
Representative	O
403.537.3400	O
Contact	O
Marc	O
via	O
email	O
,	O
Europe	O
Region	O
Baker	O
Hughes	O
Representative	O
+44.0.203.320.4900	O
Contact	O
Europe	O
via	O
email	O
,	O
Gulf	O
of	O
Mexico	O
Region	O
Baker	O
Hughes	O
Representative	O
+1.800.229.7447	O
Contact	O
Gulf	O
of	O
Mexico	O
via	O
email	O
,	O
Latin	O
America	O
Region	O
Baker	O
Hughes	O
Representative	O
+1.713.879.1727	O
Contact	O
Latin	O
America	O
via	O
email	O
,	O
Middle	O
East	O
Region	O
Baker	O
Hughes	O
Representative	O
+971.4.811.4000	O
Contact	O
Middle	O
East	O
via	O
email	O
,	O
Puneet	O
Dhamija	O
Baker	O
Hughes	O
Representative	O
+7.495.771.7240	O
Contact	O
Puneet	O
via	O
email	O
,	O
US	O
Land	O
Region	O
Baker	O
Hughes	O
Representative	O
+1.800.229.7447	O
Contact	O
US	O
Land	O
via	O
email	O
,	O
Oilfield	O
Services	O
,	O
/	O
,	O
,	O
,	O
Our	O
Company	O
,	O
/	O
,	O
,	O
,	O
About	O
Baker	O
Hughes	O
,	O
/	O
,	O
,	O
,	O
Executive	O
Team	O
Our	O
Company	O
,	O
About	O
Baker	O
Hughes	O
,	O
Executive	O
Team	O
,	O
Martin	O
Craighead	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Belgacem	PERSON
Chariag	PERSON
,	O
President	O
,	O
Global	DEPARTMENT
Operations	DEPARTMENT
,	O
Alan	O
Crain	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Legal	O
and	O
Governance	O
Officer	O
,	O
Archana	O
Deskus	O
,	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
Jack	O
Hinton	O
,	O
Vice	O
President	O
,	O
Health	O
,	O
Safety	O
,	O
and	O
Environment	O
,	O
Murali	O
Kuppuswamy	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Derek	O
Mathieson	O
,	O
Chief	O
Commercial	O
Officer	O
,	O
Kimberly	O
Ross	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Art	PERSON
Soucy	PERSON
,	O
President	O
,	O
Products	DEPARTMENT
and	DEPARTMENT
Technology	DEPARTMENT
,	O
Richard	O
Williams	O
,	O
Senior	O
Advisor	O
,	O
Executive	DEPARTMENT
Leadership	DEPARTMENT
Team	DEPARTMENT
,	O
A	O
top-tier	O
oilfield	O
service	O
company	O
with	O
a	O
century-long	O
track	O
record	O
,	O
Baker	O
Hughes	O
delivers	O
solutions	O
that	O
help	O
oil	O
and	O
gas	O
operators	O
make	O
the	O
most	O
of	O
their	O
reservoirs.View	O
More	O
,	O
Rig	O
Count	O
,	O
Media	O
Center	O
,	O
Resource	O
Library	O
,	O
Our	O
Events	O
,	O
Subscribe	O
Now	O
!	O
,	O
Customer	O
Login	O
,	O
Vendor	O
Login	O
,	O
For	O
Investors	O
,	O
HS&E	O
,	O
Contact	O
,	O
RSS	O
,	O
Gaffney	O
Cline	O
&	O
Associates	O
,	O
ShopBakerHughes.com	O
,	O
Reservoir	O
Blog	O
,	O
www.bakerhughes.com/company/about/executive-bios	O
