Vice	O
President	O
,	O
Real	DEPARTMENT
Estate	DEPARTMENT
,	O
Rob	PERSON
Koch	PERSON
,	O
was	O
named	O
Senior	O
Vice	O
President	O
of	O
Real	DEPARTMENT
Estate	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Koch	O
is	O
responsible	O
for	O
leading	O
the	O
development	O
of	O
the	O
Company	O
's	O
real	O
estate	O
strategy	O
and	O
managing	O
the	O
implementation	O
to	O
include	O
lease	O
management	O
,	O
construction	O
and	O
architecture	O
of	O
all	O
new	O
,	O
relocated	O
,	O
reformatted	O
or	O
closing	O
stores.more	O
...	O
Rob	PERSON
Koch	PERSON
was	O
named	O
Senior	O
Vice	O
President	O
of	O
Real	DEPARTMENT
Estate	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Koch	O
is	O
responsible	O
for	O
leading	O
the	O
development	O
of	O
the	O
Company	O
's	O
real	O
estate	O
strategy	O
and	O
managing	O
the	O
implementation	O
to	O
include	O
lease	O
management	O
,	O
construction	O
and	O
architecture	O
of	O
all	O
new	O
,	O
relocated	O
,	O
reformatted	O
or	O
closing	O
stores.more	O
...	O
,	O
Ronald	PERSON
Lalla	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Merchandising	DEPARTMENT
,	O
Ronald	PERSON
Lalla	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
of	O
Merchandising	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Lalla	O
is	O
responsible	O
for	O
defining	O
the	O
overall	O
Merchandising	DEPARTMENT
category	O
and	O
assortment	O
strategy	O
,	O
and	O
strengthening	O
market	O
position	O
and	O
brand	O
recognition	O
through	O
innovative	O
product	O
development	O
and	O
strategic	O
vendor	O
relationships.more	O
...	O
Ronald	PERSON
Lalla	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
of	O
Merchandising	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Lalla	O
is	O
responsible	O
for	O
defining	O
the	O
overall	O
Merchandising	DEPARTMENT
category	O
and	O
assortment	O
strategy	O
,	O
and	O
strengthening	O
market	O
position	O
and	O
brand	O
recognition	O
through	O
innovative	O
product	O
development	O
and	O
strategic	O
vendor	O
relationships.more	O
...	O
,	O
Troy	PERSON
Rice	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Retail	DEPARTMENT
,	O
Troy	PERSON
Rice	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
,	O
Retail	DEPARTMENT
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
Rice	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
stores	O
organization	O
and	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet	O
.	O
more	O
...	O
Troy	PERSON
Rice	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
,	O
Retail	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
Rice	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
stores	O
organization	O
and	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet	O
.	O
,	O
more	O
...	O
,	O
http://news.officedepot.com/corporate-info/senior-leadership	O
